CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,8,-448.35,1160,23600,59.5,0.3,-1.35,555933,22396,33567
19,12,53,-654.45,970.55,23700,56.17,0.4,-1.4,686670,34890,51789
33,20,82,-611.75,933.25,23800,52.33,0.5,-1.35,1078922,61288,90896
40,30,112,-577.05,837.95,23900,47.65,0.55,-1.55,1102242,53261,80511
643,204,4847,-476.3,734.15,24000,42.4,0.55,-1.85,3338339,129531,255068
143,-24,1109,-490.35,625.75,24100,38.5,0.75,-2,2246515,93903,116510
376,352,4446,-451.55,537.7,24200,33.77,0.9,-2.5,3257263,102424,152160
927,869,10458,-483.85,431.8,24300,29.04,1.15,-2.9,4293408,80228,122393
3785,3751,64162,-470.75,330.7,24400,25.81,2.3,-2.75,5352472,102476,145047
24585,23534,549108,-477.7,228.6,24500,23.16,5.65,-1.15,12639380,288259,390348
61059,60858,2480083,-476.2,140.55,24600,21.09,15.65,6.65,14692416,347985,383896
,,,,,24619.6,,Expiry: 02-MAR-2026,,,,
223167,222865,8484943,-448.6,66.95,24700,20.07,43.65,31.5,17089881,235403,294622
277657,276613,10638540,-396.15,24.1,24800,19.4,100.95,82.9,13499618,57427,119521
235549,234361,11520151,-324.5,7.5,24900,20.56,182,155.2,9102246,16666,66179
281702,267914,11576699,-243.55,2.95,25000,23.32,278.55,237.05,3874337,-82632,48315
139565,125306,6901851,-169.35,1.35,25100,26.31,374.6,308.75,680628,-47471,21602
132226,61148,5401743,-109.7,0.9,25200,30.35,475.65,374.65,358477,-54542,24255
168801,6520,4029976,-67.45,0.6,25300,34.0,576,429.15,170108,-34139,16545
137046,-64970,2710661,-38.75,0.55,25400,38.7,674.25,456.55,68278,-17503,15830
238101,11698,3625362,-23.3,0.35,25500,41.57,762.4,458.9,69370,-5576,31254
136008,-57873,2198091,-14.75,0.35,25600,46.26,870.1,474,21533,-4786,12069
,,,,,,,,,,Update Time,02-Mar 14:10
