CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
839,-4,9,128.4,1047.9,22900,29.74,1.4,-2.55,160632,7435,49958
6824,-534,2177,122.15,933.9,23000,27.84,1.7,-3.35,390299,12665,216074
742,-12,26,124.35,841.65,23100,25.56,1.9,-4.35,184423,6177,59046
882,-33,287,106.85,723.05,23200,23.32,2.2,-5.95,301453,-64,93395
1402,-99,562,109.6,630,23300,21.13,2.65,-8.8,401453,-4863,115032
1885,-142,1568,105.85,529.95,23400,19.11,3.5,-14.05,436304,-6538,100007
13490,-1405,14126,102.4,436.4,23500,17.38,5.3,-22.95,515223,6243,165488
13289,-2802,24082,88.15,338.8,23600,15.76,8.7,-36.3,542352,15675,137425
41046,-20502,106259,69.1,246,23700,14.46,16.15,-56,722746,45927,173777
92339,-19084,459849,44.2,162.05,23800,13.44,31.8,-81.8,1005838,69632,194192
223652,132926,1473073,20.4,93.15,23900,12.85,63.25,-104.15,1759528,194803,243644
,,,,,23916.65,,Expiry: 28-JUL-2026,,,,
384159,176787,1697216,3.1,45.65,24000,12.54,115.75,-121.35,1015778,108052,180171
271024,113850,885613,-4.35,19.5,24100,12.61,190,-126.1,214781,11928,50465
252551,48694,908059,-5.2,8.7,24200,13.4,279.25,-128.2,55920,-134,42597
151295,13580,400033,-3.65,4.6,24300,14.74,375.35,-124.2,9814,-333,17727
127004,17969,383798,-2.25,3.1,24400,16.59,474.9,-122.75,3749,-276,11044
208597,28841,415791,-1.5,2.4,24500,18.65,572.05,-132.75,9926,-3660,30391
92122,11260,187946,-0.9,1.9,24600,20.61,672.55,-114.95,1897,-932,3461
92025,10275,156577,-0.6,1.65,24700,22.73,777,-117.75,769,-290,2108
127141,28845,176653,-0.4,1.45,24800,24.78,874,-114,568,-226,2478
54634,906,89303,-0.25,1.25,24900,26.68,959,-144.3,82,-45,961
,,,,,,,,,,Update Time,27-Jul 10:11
