CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,0,0,0,22100,18.34,4.25,0.1,51914,4982,34781
30,2,13,-62.5,970.2,22200,17.39,5.3,0.2,54600,3273,39298
33,1,20,-110.75,825,22300,16.52,6.9,0.45,90483,15614,54279
117,12,76,-88.75,749.9,22400,15.84,9.65,0.75,86482,8696,45785
4315,131,2181,-104.7,631,22500,15.33,14.3,1.65,183912,8492,98016
674,56,943,-95.95,546.45,22600,14.92,21.65,3,119033,9885,59985
1924,291,3409,-99.55,456.15,22700,14.63,33.15,5.55,138608,15616,57838
3320,1232,10762,-101.15,368,22800,14.38,50,9.45,186894,14406,67244
5227,2371,26381,-96.7,291.5,22900,14.31,75.1,15.95,197658,18819,55703
33816,15908,169625,-86.55,227.2,23000,14.14,107.7,23.4,412573,40408,111691
76211,62683,583526,-78.1,168,23100,14.18,151.85,34.9,626389,78844,118577
,,,,,23115.95,,Expiry: 16-JUN-2026,,,,
101549,44598,380658,-65.55,122.45,23200,14.24,202.95,44.15,292240,5310,81549
115869,29247,312838,-54.35,85.4,23300,14.21,265.5,56.35,113751,-3063,55983
103678,11033,225253,-42.1,58.1,23400,14.28,337.8,68.65,40807,-2545,32566
117150,16394,249830,-31.95,37.6,23500,14.26,418,78.85,23650,-1613,29019
62112,9209,158970,-22.55,24.5,23600,14.45,506.95,90.25,5534,-252,9392
92025,37540,209597,-15.05,15.9,23700,14.71,598,97.75,1574,-187,8040
79731,-492,159825,-9.9,10.6,23800,15.11,691.05,101,1137,-28,6293
49178,-19712,151564,-6.3,7.3,23900,15.61,784.4,100.75,193,-20,2850
117367,4178,167028,-4.1,5.45,24000,16.31,887.75,110.35,1860,-589,10096
58145,-1088,103011,-2.9,3.95,24100,16.89,985,106.95,72,14,758
,,,,,,,,,,Update Time,11-Jun 10:00
