CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
169,5,46,116.55,1032.1,23100,18.82,9.8,-6.65,56285,4962,26556
285,12,97,115.8,935.1,23200,18.19,12.65,-9.45,68367,12799,39534
819,-17,113,110.8,836.9,23300,17.65,16.75,-13.5,65423,325,26715
565,-51,228,88.85,742.5,23400,17.15,22.45,-18.65,56421,3520,24178
7338,-138,2372,99.1,654.45,23500,16.68,30.25,-25.05,133840,18253,61101
1362,31,856,92.15,564.3,23600,16.27,41.1,-31.55,86578,12574,48305
2843,321,2970,84.25,481.75,23700,15.9,55.85,-42.25,87360,11570,34985
6953,507,9302,72.7,403.4,23800,15.59,75.65,-53.7,112292,15171,41256
10998,1667,30522,60.95,330,23900,15.27,101.1,-66.15,102060,11785,32519
61226,3551,199700,47.5,262.85,24000,15.02,134.05,-76.8,263932,37705,93609
100923,62244,510793,35.4,204,24100,14.74,174.3,-88.85,400914,56655,80957
,,,,,24119.2,,Expiry: 05-MAY-2026,,,,
78518,32853,256071,25.55,153.7,24200,14.55,224,-99.65,101213,14335,35016
44605,17110,130310,16.15,111.85,24300,14.35,282.05,-108.65,27363,4000,16106
39113,11614,97854,9.15,79.25,24400,14.25,348.75,-116.6,8560,1550,6591
90535,24033,190142,3.75,54.55,24500,14.18,425.25,-121.75,11233,1589,17849
37006,6872,85699,0.65,36.7,24600,14.18,508.95,-114.35,1493,219,3042
36214,5616,74672,-1.1,24.6,24700,14.29,595,-124.5,680,79,2391
41277,5996,72652,-2.1,16.4,24800,14.46,697,-118.95,707,252,3268
28924,8979,58324,-2.25,11.3,24900,14.78,782,-125.3,63,-4,2554
86805,-7128,137240,-2.2,7.9,25000,15.15,881,-115.65,1031,257,8954
41183,-1508,77036,-2.7,5.75,25100,15.63,980,-115.4,5,-1,149
,,,,,,,,,,Update Time,29-Apr 09:40
