CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
647,-6,65,43.45,961.5,24700,31.47,5,-9.7,255916,13304,76239
2712,-162,751,54.75,864.9,24800,29.38,5.8,-11.25,299385,-300,115721
6467,-75,244,60.75,762.75,24900,27.59,7.25,-13.1,242820,2878,64112
28670,-1799,8469,58.6,665,25000,25.64,9,-15.7,608438,-9183,175028
4910,-140,1595,50.3,568,25100,23.68,11.4,-18.85,330018,-1785,63757
12603,-843,6356,50.35,473.2,25200,21.85,15.25,-22.55,503306,25578,99574
14520,-2091,18831,42.95,378.85,25300,20.27,21.85,-27.15,648322,19641,109251
20170,-3508,60402,34.35,289.35,25400,18.79,32.5,-33.4,1061326,25238,147372
77721,-5095,333076,30,209.25,25500,17.4,49.65,-42.7,1807547,90610,231532
137334,19299,1044105,18.6,137.95,25600,16.39,78.7,-50.1,2181580,96245,194783
,,,,,25658.2,,Expiry: 24-FEB-2026,,,,
299503,163042,3185932,7.15,82,25700,15.97,124.1,-57.2,3442746,160657,210582
305600,140182,3192329,1.65,44.95,25800,15.73,185.4,-65.95,1316419,29384,68061
193783,66795,1930988,-2.95,22.9,25900,15.78,264.05,-69.45,250008,8673,25581
294712,77217,1978553,-4.2,11.8,26000,16.29,354.05,-66.85,143084,4785,49275
127136,40850,802616,-3.85,6.55,26100,17.21,453.35,-63.7,11001,-200,6955
112042,19349,585148,-2.8,4.4,26200,18.71,547,-65.2,5736,-358,6141
97515,8961,469748,-1.9,3.2,26300,20.34,649.85,-60.4,1321,-106,6744
112604,16741,410095,-1,2.8,26400,22.45,746.95,-65.05,448,17,6160
253095,43510,711366,-0.6,2.45,26500,24.45,846.95,-80.95,6523,-6,31614
77942,11212,272708,-0.35,2.05,26600,26.2,956.85,-53.5,267,-5,5047
78646,12476,219562,-0.05,1.85,26700,28.15,1049.5,-41.35,231,-43,2015
,,,,,,,,,,Update Time,23-Feb 10:50
