CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1528,-66,184,-16.2,1050.1,24700,17.89,9.3,-4.85,122504,6297,29757
5204,-520,1289,-5.35,965.15,24800,16.9,10.65,-6,136251,9288,40975
7694,-513,1825,-7.6,867.5,24900,15.97,12.6,-6.85,134271,13952,36706
16228,-1335,8211,-8.55,767.95,25000,15.17,15.65,-7.45,429958,33008,123841
19767,-1905,6284,-11.2,670.9,25100,14.38,19.75,-9.05,192693,20246,51674
10167,-409,5991,-6.8,583.25,25200,13.72,26.15,-10.45,278377,18062,58275
13396,-371,11380,-13.55,491.6,25300,13.17,35.75,-13.8,362394,22660,56472
11222,1014,17910,-20.4,401.6,25400,12.71,49.85,-16.95,465616,25567,58999
33833,723,141425,-25.35,321.3,25500,12.37,70.4,-20.9,1067654,62413,123361
25190,10032,304811,-28.2,250.45,25600,12.06,98.35,-23.35,945704,65967,91052
110983,71916,1304077,-30.8,188.35,25700,11.85,136,-26,1852033,97343,145330
,,,,,25725.05,,Expiry: 10-FEB-2026,,,,
176456,95580,1710732,-32.35,137.05,25800,11.76,184.9,-26.3,1356368,49576,106549
88708,48711,818629,-31.85,96.75,25900,11.75,244.15,-25.55,237844,11659,22666
192565,72680,1190625,-28.8,66.8,26000,11.83,313.7,-23.75,157166,4551,33024
74952,41916,476224,-25.15,44.9,26100,11.93,392.1,-15.7,13085,466,5994
84023,24170,502123,-19.4,30.5,26200,12.2,478.8,-8.2,13570,-611,6711
57181,15228,339750,-15.45,21.25,26300,12.6,568.85,-5.35,2736,103,2858
55867,25660,254392,-11.95,14.9,26400,13.02,657.2,-12.8,934,104,678
118238,27138,473549,-9.25,11.2,26500,13.63,753.05,-2.1,7255,-1171,6913
36671,7950,189292,-6.55,8.5,26600,14.22,848.35,3,157,2,342
44939,15493,173737,-5.5,6.7,26700,14.89,990,39.35,20,3,38
,,,,,,,,,,Update Time,04-Feb 12:00
