CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
218,3,73,-36.05,959.4,24700,43.7,0.55,-5.45,433162,10862,82090
573,-15,136,-44.65,855,24800,39.92,0.6,-6.25,531402,34084,98429
358,-77,360,-41.15,755,24900,36.34,0.7,-7.15,652498,65660,119473
2173,199,5803,-37.9,663.15,25000,32.8,0.85,-8.3,1206656,86158,208384
1055,-2,1233,-46,556.05,25100,28.76,0.95,-9.6,934146,45280,111672
3001,280,10089,-45.45,457.8,25200,24.54,1.05,-11.5,1040424,27210,121994
5664,-635,51886,-44.65,360.7,25300,20.71,1.4,-14.1,1395707,44880,149245
14386,3704,244491,-49.25,260.4,25400,17.08,2.25,-17.65,2482479,36764,192471
56322,7451,1600343,-53.25,164.15,25500,14.38,5.75,-21.85,5370261,187775,405305
179153,90640,7093567,-55.85,79.5,25600,12.8,20.5,-24.65,9313552,370855,532649
,,,,,25660.8,,Expiry: 17-FEB-2026,,,,
494673,367125,9618781,-47.4,26.4,25700,12.69,67.75,-15,4911891,142331,241813
353295,201178,5443854,-29.7,7.35,25800,13.99,148.75,2.2,846468,25092,55002
247339,103280,2699650,-17.75,2.85,25900,16.64,244.75,15.1,161686,1870,18513
318694,108082,2352465,-11.1,1.75,26000,20.22,341.1,20.25,55194,-1640,16476
181349,71441,1320222,-6.9,1.3,26100,23.97,442.5,26.7,5168,-1657,5186
182278,85045,944147,-4.55,1.05,26200,27.68,539.75,25.2,1974,-413,2500
147646,62601,739041,-2.85,0.9,26300,31.39,638.45,34.15,1019,-408,2967
91594,10506,583882,-1.95,0.75,26400,34.8,739.7,22.7,3111,2156,3346
183261,-7531,949575,-1.65,0.6,26500,37.86,840,28.25,1687,-836,1518
67687,12576,361327,-1.2,0.55,26600,41.37,945.6,34.3,44,-27,889
49697,-3212,345500,-0.9,0.6,26700,45.61,1053.65,50.95,301,-89,169
,,,,,,,,,,Update Time,17-Feb 11:06
