CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,46.39,0.65,-1.45,279496,16134,76187
622,-18,298,21.6,875.65,25300,42.61,0.7,-1.6,270735,-13192,54751
735,-2,184,20.7,777.55,25400,38.43,0.7,-1.8,397449,-8958,77699
1561,-284,1573,27.5,682.8,25500,34.5,0.75,-2,791422,-17581,141972
1674,-99,1118,25.1,580.45,25600,30.92,0.9,-2.05,630096,47786,133724
5589,-739,5180,27.7,483,25700,26.88,1,-2.5,677482,36828,133747
10909,-1857,19705,28.3,384.85,25800,22.51,1.05,-3.35,867916,22226,159260
24540,-3246,89441,26,284.5,25900,18.45,1.3,-5.2,1422501,6658,212821
58297,4838,634809,19.8,185.6,26000,14.39,1.85,-11.5,3028446,76885,291526
137751,66657,3267363,4.8,90.15,26100,12.24,6.45,-26.35,6338971,292662,518143
,,,,,26179.3,,Expiry: 23-DEC-2025,,,,
555488,414206,8488747,-10.9,22.1,26200,14.37,38.8,-41.6,4724461,243799,312784
276424,141812,3620322,-7.7,2.65,26300,6.58,119.5,-38.55,741689,37533,52432
137543,32761,1154783,-2.35,0.85,26400,10.15,218,-33.05,87277,4549,7962
155632,64604,891524,-1.05,0.55,26500,13.96,316.7,-32.4,20980,133,3791
100181,34684,499218,-0.55,0.5,26600,18.02,419,-28.1,1242,252,671
78875,27517,327908,-0.35,0.5,26700,22.14,519.95,-29.55,241,19,332
70032,13096,236402,-0.35,0.4,26800,25.49,623.4,-24.75,149,-36,129
37810,8247,154484,-0.3,0.4,26900,29.35,723.1,-25.05,49,-17,52
104139,11301,372796,-0.3,0.4,27000,33.14,821,-28.1,220,-74,191
32067,4228,118648,-0.25,0.35,27100,36.37,934.7,-12.9,14,3,14
52662,14512,128774,-0.35,0.3,27200,39.4,1039.65,-5.2,52,-29,97
,,,,,,,,,,Update Time,23-Dec 11:10
