CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10903,-991,3780,223.15,974,23000,29.56,2,-4.75,442339,27669,176455
943,-104,280,219.5,875.5,23100,27.4,2.3,-7.2,210889,3749,53386
3852,-399,959,218.25,773.55,23200,25.51,2.9,-11.5,256538,8918,75094
7828,-100,1964,214.35,673.25,23300,23.71,3.85,-18.35,275278,-8451,79719
15907,-1728,6399,202.15,576,23400,21.9,5.25,-30,352489,47663,123610
39483,-2016,22199,190.8,480,23500,20.5,8.15,-46.85,557865,31524,166305
32252,-3848,29915,167.05,385,23600,19.39,13.7,-70.8,498780,27503,107063
57331,-16765,134688,138.3,296.25,23700,18.52,24,-101,659728,36135,131492
79800,-29780,315174,102.85,214.25,23800,17.79,41.85,-135.15,761338,104119,171250
144958,79673,844991,70.65,145.2,23900,17.42,72.3,-168.15,1083627,153445,168672
,,,,,23951.3,,Expiry: 26-MAY-2026,,,,
407635,211756,1842520,40.6,89.95,24000,17.04,117.4,-194.4,1155330,136501,185446
137262,75028,685914,18.7,49.6,24100,16.63,178,-215.75,191282,18882,29345
155822,69011,749310,5.35,25.1,24200,16.54,253.25,-225.8,72378,9446,21717
143712,60637,536398,-1.05,11.95,24300,16.71,342.65,-233.8,19354,-186,14538
106506,13822,393004,-2.5,6.45,24400,17.64,434.45,-225.15,7944,-1038,8346
187880,20264,518946,-2.5,4.05,24500,19.05,533.4,-226.2,10322,-1931,34972
70401,18014,270193,-1.85,2.65,24600,20.46,632.5,-225,690,206,12590
63778,11911,227107,-1.45,2,24700,22.19,754.4,-221.55,386,10,2452
68348,6913,197412,-1,1.7,24800,24.19,833.9,-240.9,766,-365,2957
37459,6544,66516,-0.7,1.4,24900,25.98,937.35,-208.75,34,-9,984
182513,10638,248911,-0.4,1.25,25000,27.96,1031.4,-224.25,4283,-1380,18159
,,,,,,,,,,Update Time,25-May 10:10
