CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2320,-527,1155,79.55,1044.8,22900,52.8,0.8,-1.05,386088,45693,100409
8683,-2911,4524,77.95,950.25,23000,48.51,0.85,-1.4,773889,45117,198825
5582,-312,1541,69,841,23100,44.43,0.95,-1.7,552628,58872,145113
19349,-1653,3729,58.9,739.9,23200,39.92,1,-2.2,502267,50096,166636
23643,-1863,4577,64.5,640.05,23300,35.31,1.05,-3.2,632527,40073,156485
23254,-2623,8674,63.4,541.65,23400,30.6,1.1,-4.55,1016424,93791,224531
26904,-4749,26053,63,441.6,23500,25.91,1.2,-7.05,1085995,98270,257726
15657,-3125,43445,56,341.95,23600,21.36,1.45,-12.3,1308865,82092,193788
22753,-1307,241159,42.35,242.1,23700,17.01,2.1,-24.85,2164016,99289,186714
57969,-961,1327153,19,144.9,23800,13.99,5.65,-48.85,4667887,273489,376799
270304,125625,6645834,-11,63.2,23900,12.48,23.1,-76.3,9552735,672162,747630
,,,,,23945.1,,Expiry: 16-JUN-2026,,,,
672486,388287,9276920,-21.85,17.85,24000,12.85,78.4,-86.6,3731681,238187,303657
303020,185345,3929083,-16.7,4.1,24100,14.15,165.15,-78.75,558856,38343,45865
271834,137088,3836720,-10,1.35,24200,16.68,262.45,-75.6,135504,10978,13869
193275,79150,1111002,-5.7,0.85,24300,20.45,361.55,-74.45,29198,4376,6040
132939,43913,803639,-3.65,0.75,24400,24.8,466.15,-64.2,4579,403,970
219191,55711,950439,-2.6,0.65,24500,28.87,560.8,-67.15,5002,-582,1641
111718,10746,413550,-2,0.55,24600,32.65,655.25,-67.85,392,66,233
87165,2011,507126,-1.6,0.45,24700,36.11,760.05,-68.25,93,13,71
106328,22896,419935,-1.45,0.35,24800,39.19,854,-66.75,169,16,229
85772,37976,337207,-1.15,0.4,24900,43.77,950,-66.4,142,-70,65
,,,,,,,,,,Update Time,16-Jun 11:10
