CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
791,-159,2120,255.85,1075,23800,26.85,31.9,-98.1,438279,-909,41548
608,5,2111,221.75,962.45,23900,25.88,36.9,-110.95,403312,7949,29448
6862,397,29466,240.3,899,24000,24.88,42.7,-124.6,1253016,14916,108128
1408,299,7457,227.9,808.6,24100,23.85,49.55,-140.2,560124,-298,36273
2982,-707,36840,212.65,718.1,24200,22.91,58.55,-156.8,763805,13999,53286
7027,-4435,90625,187.1,628.5,24300,21.87,68.7,-177.05,830017,2377,55720
16174,-9942,276303,166.8,540.2,24400,20.89,81.75,-198.05,1039736,5559,65428
38241,-9944,1129058,145.1,457.05,24500,19.91,97.9,-220.05,1871980,43592,102993
38770,14280,2778431,114.85,377.95,24600,19.03,119,-240.75,2794742,60166,85546
41298,15469,1825817,94.4,304.3,24700,18.25,146.1,-266.05,1037190,40092,59693
56683,24924,1608921,70.85,238.7,24800,17.5,179.75,-287.7,446329,38203,56718
,,,,,24812,,Expiry: 10-MAR-2026,,,,
40291,9193,1222386,50.7,180.7,24900,16.85,221.75,-310.4,138847,2813,17976
108073,11327,2437674,33.5,132.1,25000,16.31,272.85,-328.5,139962,3430,34190
40301,-1228,945770,19.65,92.8,25100,15.85,333.3,-348.05,21901,-410,6026
56275,9790,960233,8.45,63.9,25200,15.62,403.4,-355,13723,-187,8649
63488,24507,779321,2.4,42.7,25300,15.46,483.95,-367.5,6780,-204,6827
55623,14891,643220,-0.9,29.05,25400,15.59,569.9,-368.6,3185,-244,7599
117542,32586,1054213,-2.9,19.5,25500,15.74,660.4,-364.85,6964,-568,18847
55138,11023,508835,-3,13.55,25600,16.09,750,-364.65,1760,-207,4181
42031,-3132,388003,-2.95,9.6,25700,16.51,850.35,-370.7,1222,-246,3842
50669,8531,433079,-2.8,6.85,25800,16.95,964.15,-350.05,648,-166,2787
,,,,,,,,,,Update Time,05-Mar 15:00
