CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
494,3,119,178.3,1013.3,24600,22.07,12.3,-0.35,308662,13206,44871
673,-4,340,138.85,902.95,24700,20.77,13.9,-1.6,337859,5397,63987
2947,-16,1220,152.55,803.5,24800,19.43,15.8,-3.35,525627,29391,125745
6563,-45,1699,129.85,707.9,24900,18.27,18.95,-6.6,460992,9072,56687
31330,-2734,44625,140.65,616.05,25000,17.07,22.9,-11.45,1550178,21918,180042
5412,-396,16820,134.5,520.5,25100,15.85,28.05,-16.9,952420,2070,69029
14408,-803,85079,124.7,431.3,25200,14.78,36.2,-24.9,1581095,18001,90901
20937,-565,353212,109.85,341.9,25300,13.81,48.35,-37.5,2405005,66333,129212
39176,-3171,1703473,92.25,259.65,25400,12.95,66.55,-55.35,4220155,84597,177842
116927,-1076,4225248,65.8,187.1,25500,12.23,93.6,-65.6,5115195,159246,245856
,,,,,25576.1,,Expiry: 24-FEB-2026,,,,
193144,17773,5971431,47.5,127.4,25600,11.79,133.85,-85.85,3763464,107461,166436
218238,28868,4713988,29.7,82.15,25700,11.57,188.55,-105.8,1060410,16442,67743
226865,717,3515223,15.9,51.35,25800,11.61,255.85,-120.6,396259,-205,45590
165421,20032,2360668,7.15,31.8,25900,11.86,335.95,-133.55,102916,-1768,19504
252341,24433,2426550,2.25,20.3,26000,12.34,425.65,-134.55,96106,-2077,45825
87557,-10513,1042090,-0.05,13.6,26100,12.98,523.7,-162,9598,-2836,7469
93665,-13502,731950,-1.5,9.55,26200,13.72,617.25,-148.65,7033,-1378,6971
91954,-4569,536968,-2.35,6.8,26300,14.45,722,-127.95,3421,-929,6213
101515,-7802,442036,-2.5,5,26400,15.21,808,-156.8,524,-56,6165
230271,41926,867387,-2.4,4.1,26500,16.2,907.95,-171.5,4714,-328,31813
80187,2535,356071,-2.2,3.25,26600,17.04,991.6,-167.2,107,-12,5054
,,,,,,,,,,Update Time,20-Feb 13:50
