CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1171,-84,258,177.65,1020,22800,20.34,4.4,-3.65,312503,-1776,94603
580,-15,133,140.75,886.3,22900,19.33,5.5,-6.05,289579,3586,60635
12976,7,8244,187.85,838.3,23000,18.36,7.05,-10.15,595302,43059,184821
1136,-25,1338,175.1,734.85,23100,17.56,9.65,-15.9,329238,18113,63846
4696,75,7845,172.35,647.65,23200,16.85,13.65,-24,479154,19376,78031
8487,-686,14395,163,553.6,23300,16.25,19.9,-35.55,633356,11678,94290
20445,-1838,50275,146.95,462.55,23400,15.73,29.4,-50.85,753953,28454,104850
49153,-7082,249029,128.15,376.45,23500,15.24,43.35,-69.25,1320851,80712,194270
46605,-20338,554397,106.9,296.65,23600,14.85,63.85,-90.95,1325208,62858,144219
88220,-28124,1988555,85.45,226.9,23700,14.55,92.85,-111.15,2257941,92076,179453
177148,48007,3096700,63.9,165.3,23800,14.3,131.85,-133.25,2183721,102684,154226
,,,,,23826,,Expiry: 26-MAY-2026,,,,
102378,31801,1554827,44.25,114.7,23900,14.0,181.4,-152.85,410726,16398,28747
214707,16314,2124297,28.4,76.15,24000,13.87,243,-168.6,255096,6295,60626
96045,36638,901384,15.55,47.1,24100,13.65,314.45,-181.8,33594,749,12124
114630,22761,942637,7.55,28.4,24200,13.65,395.65,-189.05,20111,82,14345
95193,266,541307,3,16.8,24300,13.77,482.85,-198.3,8831,305,15511
77865,6400,344487,0.45,9.9,24400,14.0,578.8,-199.4,3934,-707,9654
182340,21896,472005,-0.55,6.45,24500,14.57,674.3,-193.85,10510,-3863,37893
55161,-5539,219856,-0.95,4.3,24600,15.18,773.15,-196.25,2360,-112,12481
60764,-27466,273357,-1.05,3.05,24700,15.9,888,-177.6,803,-254,2562
65349,-11513,208907,-0.8,2.4,24800,16.82,969.3,-195.85,1204,-775,3426
,,,,,,,,,,Update Time,22-May 12:50
