CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1518,-90,236,39.35,1000,23400,32.97,4.05,-4.15,281693,12927,70942
5918,-479,2158,36.2,901.5,23500,31.4,5.25,-5.45,472081,18392,118895
2980,8,771,29.95,799.45,23600,29.86,6.95,-7.15,296312,13096,63876
4724,-97,1463,30.7,704.35,23700,28.46,9.55,-9.5,325707,13741,65416
9397,-817,6477,29.15,608.65,23800,27.23,13.65,-12.65,461079,10768,86681
8432,-725,9069,23.9,513,23900,26.07,19.85,-16.15,460948,12263,70283
20030,-4317,77086,22.45,424.25,24000,25.06,29.45,-21.3,1052330,70607,188022
13135,-1334,89768,15.9,338.25,24100,24.16,44,-26.3,739307,43536,99410
53107,2834,405993,11.3,260.95,24200,23.41,65.6,-32.2,1248878,79222,176010
98853,37851,1410217,4.75,191,24300,22.72,96.1,-38.45,1696019,139234,207209
161843,104633,1836769,-0.95,132.65,24400,22.13,137.65,-43.1,1031166,91380,116696
,,,,,24406.05,,Expiry: 21-APR-2026,,,,
165406,65709,1650461,-3.65,87.05,24500,21.74,192.3,-45.3,332207,21638,46059
106658,30499,952178,-4.35,53.65,24600,21.45,259.2,-46.35,67793,5110,8344
83041,27129,820969,-4.1,31.5,24700,21.38,337.2,-44.45,24494,623,4967
113027,-14817,907470,-3.15,17.85,24800,21.5,423.45,-42.5,10027,852,2182
81649,32641,579943,-2.6,9.9,24900,21.79,511.3,-44.6,2310,552,1175
185298,9761,781299,-1.75,5.95,25000,22.57,612,-38.75,5178,-720,4259
77413,17038,577688,-1.05,3.5,25100,23.28,705.75,-43.15,214,3,143
120150,39426,572670,-0.75,2.2,25200,24.22,824.65,-22.15,99,-5,173
71030,10941,325597,-0.5,1.4,25300,25.15,911.45,-37.5,98,-30,87
55105,14050,156415,-0.45,0.95,25400,26.23,1033.25,-9.85,43,-5,76
,,,,,,,,,,Update Time,20-Apr 10:30
