CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
93,-24,110,-43.35,982.8,23400,29.24,1.3,-0.35,176985,9435,41499
1051,-308,1314,-33.7,892.6,23500,26.83,1.4,-0.5,470298,785,101987
293,44,433,-33.7,790.25,23600,24.68,1.65,-0.4,313448,15102,67621
580,166,1119,-33,691,23700,22.27,1.85,-0.6,541432,14695,74452
1389,475,7145,-37.2,591.2,23800,19.81,2.1,-0.85,1035681,19927,102609
2303,-369,11954,-36.05,492.9,23900,17.49,2.6,-1.2,1161148,27363,95258
9996,3096,129157,-37.25,393,24000,15.06,3.3,-2.25,2007152,21374,196870
12113,7300,347405,-38.1,295,24100,13.11,5.4,-3.75,2389673,46882,125331
54933,36593,2039888,-40.8,201.4,24200,11.65,11.35,-6.45,4570748,116807,228230
182012,132570,6401417,-43.15,118.25,24300,10.85,28.4,-8.2,6941872,297118,454117
,,,,,24351.55,,Expiry: 18-AUG-2026,,,,
282791,158102,4390666,-39.95,56.9,24400,10.6,67.3,-4.05,2298322,87721,199547
263994,90728,2888960,-28.4,23.55,24500,10.96,134.35,7.85,607678,12165,69626
185061,45919,1949200,-15.8,8.95,24600,11.59,219.15,20.15,112627,-808,26245
156635,24867,1312446,-7.3,3.65,24700,12.6,314.65,28.65,24019,11,10102
153573,-5767,1267344,-3.15,1.9,24800,14.07,413,34.55,12939,746,6808
100206,15056,790374,-1.75,1.3,24900,15.96,511.1,34.25,6212,-2365,2425
162599,-15565,1024523,-0.95,1.15,25000,18.28,610.2,34.25,5920,-1723,4375
73046,1647,474826,-0.45,0.9,25100,20.18,710.4,35.3,417,-228,855
85329,22338,381491,-0.3,0.8,25200,22.29,815.25,38.65,411,-259,1092
79642,28722,280102,-0.3,0.7,25300,24.27,923.45,50.5,57,-3,563
64499,4303,137197,-0.25,0.6,25400,26.12,1030,58,75,-2,240
,,,,,,,,,,Update Time,17-Aug 13:20
