CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,3,57.95,1018.25,23100,17.62,4.15,-0.5,85020,10923,35105
268,0,14,73.8,927.3,23200,16.54,4.85,-1.2,185630,23427,69832
334,20,205,62.2,828.35,23300,15.51,5.9,-2.25,192556,15116,104468
696,-8,138,75.2,740,23400,14.68,7.85,-4.45,144233,7932,54849
4350,-16,1741,63.55,635,23500,14.07,11.4,-7.35,224303,16450,86421
1768,433,1516,56.35,538.2,23600,13.41,16.4,-11.9,178962,769,51424
2299,78,3127,49.95,446.4,23700,12.94,25,-17.6,208415,7444,58261
7132,1276,15539,43.1,360.6,23800,12.52,38.1,-25.6,235410,14877,69049
11194,2002,33596,33.1,279,23900,12.11,57.35,-35.25,254793,28107,63882
65873,-4686,217537,23.8,207.3,24000,11.76,85.3,-45.4,499616,31327,122653
127731,22830,695993,13.35,145.35,24100,11.43,123.5,-55.4,756551,61727,139891
,,,,,24114.45,,Expiry: 21-JUL-2026,,,,
168098,29964,626191,4.2,95.5,24200,11.13,174,-63.45,368312,31294,76688
114371,24698,341847,-2,57.95,24300,10.84,235.9,-69.15,114220,5801,19412
84179,12895,224518,-5.3,32.9,24400,10.68,311,-71.9,28312,1399,10996
121430,10713,286385,-5.75,18,24500,10.68,395.05,-72.55,15926,184,13171
76524,8220,170907,-5.15,9.35,24600,10.73,487.35,-70.4,1554,45,3182
108005,15745,178356,-3.6,5.35,24700,11.1,583.35,-69.55,1066,-64,1144
89737,17327,138029,-2.35,3.8,24800,11.89,680,-70.4,209,7,824
52649,5522,157590,-1.6,2.8,24900,12.69,779.95,-70.5,38,2,289
118431,5187,212880,-1,2.25,25000,13.59,875,-72.65,369,-51,4717
43134,2529,84569,-0.75,1.75,25100,14.39,0,0,0,0,53
,,,,,,,,,,Update Time,16-Jul 10:40
