CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,0,0,0,23300,15.66,3,0.15,146140,8504,36657
112,28,167,-166.5,940,23400,14.58,3.35,0.3,129352,3521,26150
1720,193,733,-167.1,844.8,23500,13.71,4.2,0.55,239588,3505,70350
302,-4,117,-162,745.85,23600,12.82,5.3,1.05,310582,6062,33832
444,121,392,-156.25,651.25,23700,12.2,7.7,2.25,239626,9696,37801
1001,259,1401,-154.1,553.55,23800,11.64,11.55,4.2,371199,37797,102871
2981,351,1784,-154.6,463,23900,11.34,19,8.25,377444,17600,71555
11905,6467,25891,-147.85,375.05,24000,11.07,30.9,13.65,726196,17282,107310
6909,4034,21415,-136.85,294.85,24100,10.87,49.45,23.05,447189,16079,46832
29824,23112,126548,-124.8,222.25,24200,10.7,76.6,35.65,751502,29660,84056
,,,,,24274.75,,Expiry: 18-AUG-2026,,,,
102589,94377,487705,-111.1,159.5,24300,10.61,114.9,51.85,1223633,62511,104616
183441,155221,1137895,-93.5,108.95,24400,10.52,164.45,69.65,1750018,49444,97513
222374,143339,1154358,-73.3,70.65,24500,10.45,226,89.2,927644,-1908,63776
149142,79807,670363,-53.7,43.35,24600,10.41,299,109.9,245097,1840,30640
103835,29515,514051,-35.15,25.5,24700,10.45,381.35,127.2,56943,65,15262
112896,47223,482509,-21.4,14.85,24800,10.6,471.1,142,18854,1289,8017
78008,33227,341452,-12.2,9,24900,10.94,565.85,154.4,6408,-95,5990
125204,25086,455098,-5.7,6.2,25000,11.55,660.15,157.6,5018,195,7690
57107,22892,308912,-2.4,4.4,25100,12.19,761.6,162.85,589,136,1294
94369,35916,362501,-0.95,3.4,25200,12.95,872.2,177.2,436,90,1601
56773,16833,397521,-0.45,2.7,25300,13.72,959.2,167.35,234,117,571
,,,,,,,,,,Update Time,12-Aug 12:20
