CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
805,-55,724,156.35,1015.95,22800,25.2,39.65,-28.7,197703,11478,37205
656,37,484,130.35,903.95,22900,24.31,46.15,-34.35,152769,17544,29176
10709,-259,9933,130.25,813.25,23000,23.46,54.35,-40.6,473480,32276,95901
5251,114,3099,118,726.6,23100,22.59,64,-47.2,173817,6060,23003
4882,-1705,11021,110.55,635.45,23200,21.76,76.15,-55.2,295175,11827,41240
10278,-1112,21768,96,549.55,23300,20.95,91.15,-63.8,389745,24068,49124
11470,-3318,52434,91.1,470.9,23400,20.2,109.95,-74,369247,25743,48552
28897,-6639,221342,81.6,394.7,23500,19.51,133.6,-83.1,694881,52186,93667
45371,12675,580801,70.6,324.4,23600,18.83,162.2,-93.8,849806,55126,86352
61299,44616,1630733,60.1,260.25,23700,18.27,198.1,-104.75,1509491,98505,107431
,,,,,23764.15,,Expiry: 24-MAR-2026,,,,
82507,57448,1546304,51.1,204.7,23800,17.8,242.1,-114.6,793936,68898,77748
37627,20499,766781,42.25,156.8,23900,17.42,294.8,-121.8,161413,13028,16526
85874,29962,1441859,35.1,117.7,24000,17.17,355.7,-129.8,114678,10024,19035
47694,26770,590783,28.05,86.7,24100,17.02,424.65,-138.15,16827,1904,4356
57242,23257,668028,21.8,62.6,24200,16.93,499.45,-144.6,9750,1252,4256
47801,17920,477804,16.35,44.75,24300,16.94,583.3,-146,3907,629,4268
38518,18613,362409,12.4,31.85,24400,17.04,671.85,-148.35,2678,355,2775
72734,28028,586948,9.3,23,24500,17.28,761.2,-149.75,5723,29,6168
41108,13761,267731,6.95,16.4,24600,17.51,849,-153.85,608,22,1376
32590,11954,262654,4.95,11.95,24700,17.84,945,-158.6,338,25,938
31994,9698,201671,3.4,8.9,24800,18.25,1040,-159.25,469,9,777
,,,,,,,,,,Update Time,18-Mar 12:30
