CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
316,9,79,-10,1087.5,23200,18.3,1.8,-0.45,165790,9666,63240
418,30,94,6.65,1003.1,23300,17.09,2.05,-0.45,151617,14368,61267
443,-2,27,16.95,910,23400,15.85,2.35,-0.55,247283,12731,77345
6265,-200,1217,-3.85,790.55,23500,14.58,2.7,-0.55,369738,29304,176493
3585,-25,187,1.45,696.6,23600,13.29,3.15,-0.5,265537,8327,95994
2758,-85,684,-4.3,593.45,23700,12.03,3.85,-0.7,295610,18743,121727
10074,482,5449,-5.65,492.6,23800,10.73,4.8,-1.85,351109,13602,137994
5178,448,10297,-7.45,395.4,23900,9.72,7.25,-3.2,371274,11680,115311
95696,1296,110551,-8.7,302.05,24000,9.03,13.15,-5.25,857274,34269,285775
54243,7201,259536,-11.7,213.15,24100,8.4,24.65,-7.65,776355,52716,169984
207111,77748,1583438,-13.85,136.6,24200,7.97,47.5,-8.85,2365350,184328,388774
,,,,,24239.85,,Expiry: 25-AUG-2026,,,,
320194,169642,2288942,-13.8,75.8,24300,7.68,87.35,-8.7,1980851,136593,251628
193670,67198,1074171,-11.15,36.2,24400,7.52,147.7,-5.3,583802,33354,81975
244051,51518,906834,-6.95,14.95,24500,7.5,226,-2.15,171854,6130,67715
161242,34601,495411,-3.25,6,24600,7.74,317.15,2.3,28834,638,15249
123606,7356,299109,-1,3.15,24700,8.47,414.75,7.05,6272,-458,12863
114898,8575,279067,-0.35,2.1,24800,9.47,514.55,5.5,2723,-512,6765
59340,8348,167179,-0.1,1.6,24900,10.57,615.3,8.85,735,-182,2128
201635,18187,249595,0,1.45,25000,11.85,714.15,7.35,3792,-514,24522
58941,11732,132048,0.05,1.15,25100,12.86,806.4,3.65,45,-12,1344
85545,8974,169018,0.05,0.95,25200,13.88,912,6.35,56,-1,1666
,,,,,,,,,,Update Time,21-Aug 12:00
