CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,10,30,-57.5,1056.6,24400,20.85,7.2,-0.8,172694,5019,33084
826,74,486,-63.75,955,24500,19.78,8.6,-0.9,336611,16142,75287
106,30,160,-70.5,857.9,24600,18.69,10.35,-1.05,255705,9909,31551
396,34,281,-66.9,753.55,24700,17.63,12.75,-1.35,273097,3565,38913
968,40,619,-73.7,650.8,24800,16.58,16,-1.55,318383,1358,40109
1107,-8,955,-69.6,559.45,24900,15.53,20.45,-2.25,361187,15616,51630
9954,-415,24888,-72.75,466.3,25000,14.59,27.35,-2.35,868430,12096,99958
3543,1471,19396,-73,376.2,25100,13.72,37.55,-1.9,582742,6605,40989
8162,4157,55896,-70.85,292.45,25200,12.99,53.45,-0.3,1057666,16097,66832
20579,10551,208803,-66.75,217.05,25300,12.37,77.3,2.95,1376240,24350,80423
81961,51424,932922,-60.5,152.2,25400,11.94,112.5,9.1,2557304,63548,138712
,,,,,25423.05,,Expiry: 02-MAR-2026,,,,
228440,115453,2972672,-51.3,100.75,25500,11.67,161.35,18.85,4015933,27531,120370
210417,81015,2673052,-39.65,64.05,25600,11.64,224.15,30.1,1821154,712,43948
165166,37955,1615727,-28,39.6,25700,11.79,299.3,41.2,535053,2023,25949
116769,20918,1093347,-18.4,24.55,25800,12.12,384.35,50.85,153053,1099,14251
95364,25231,652995,-11.7,15.65,25900,12.61,476.8,60.15,35822,-1050,4846
146120,22710,702047,-7,10.9,26000,13.37,571.6,65,26009,206,14110
95819,25380,368560,-4.15,7.85,26100,14.17,668.75,66.95,2466,-55,4737
78135,7908,387108,-2.45,5.95,26200,15.04,761.9,63.45,1453,-106,1714
80857,19236,400049,-1.6,4.75,26300,15.99,861.95,63.55,449,-55,1348
72002,13172,372757,-0.95,3.8,26400,16.89,960.6,65.3,246,-40,719
,,,,,,,,,,Update Time,26-Feb 13:50
