CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
408,-30,97,-102.9,981.45,23600,16.82,2.05,-0.1,244297,20405,66406
685,-11,77,-122.65,870,23700,15.73,2.5,0.1,297563,8720,50048
1475,-49,278,-114.2,776.35,23800,14.74,3.25,0.25,294447,23778,79921
3045,-129,662,-109.05,681,23900,13.83,4.5,0.6,268067,13084,66146
10479,-688,8011,-108.3,580.95,24000,13.13,6.9,1.9,533520,25408,169840
5409,-109,4318,-105.85,488,24100,12.64,11.55,4.05,425943,16812,85231
15944,-1449,15631,-102.2,396,24200,12.25,19.7,7.7,637900,28848,116585
18074,3294,46385,-96.75,309.8,24300,11.98,33.7,13.5,858880,20703,107178
30428,9059,161227,-86.25,233.95,24400,11.76,55.7,22.5,1176805,36617,117386
112457,69845,966598,-75.65,166.85,24500,11.63,88.85,34.35,2394533,98368,187981
,,,,,24556.1,,Expiry: 11-AUG-2026,,,,
327010,241888,2793558,-63.3,111.2,24600,11.41,133.55,47.1,3465438,89027,220465
226220,98042,1653928,-48.7,70.1,24700,11.35,192.75,62.4,915253,-9184,58803
183921,81328,1114183,-35.15,41.2,24800,11.3,263.15,76.2,215540,2389,19110
134335,44897,690333,-22.3,23.2,24900,11.39,344.8,88.55,43160,758,6332
188595,52945,975007,-12.8,13.1,25000,11.66,435,97.15,31155,348,11390
132992,34888,441518,-6.2,7.4,25100,12.0,528.35,101.15,3271,-15,1204
110935,29662,395542,-2.65,4.85,25200,12.72,627.45,106.1,875,72,962
124172,55716,440767,-0.9,3.4,25300,13.52,724,107.9,162,31,324
87080,23183,556989,-0.05,2.55,25400,14.41,829,112.3,126,6,204
157037,53262,490020,-0.1,1.9,25500,15.22,920,106.55,448,-23,1704
115775,27700,223124,0.1,1.55,25600,16.17,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 13:10
