CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13793.153846153846,-1442.076923076923,5364,-322.7,999.35,22000,31.75,24.65,-6.25,645883,32196,154222.07692307694
379,2,47,-313.15,920,22100,31.21,31.9,-5.1,269409,15182,31006
1353,104,1056,-331.5,813,22200,30.69,41.15,-2.65,322902,21259,46262
3242,-250,1762,-323.15,724,22300,30.12,52.55,1.05,361192,29621,62729
2302,65,1915,-321.75,640,22400,29.62,67.2,6.3,371542,19265,55558
23023,917,27142,-310.4,559.35,22500,29.11,85.25,13.15,1117465,49804,145673
7030,-625,9229,-298.25,481.45,22600,28.59,107.35,22.55,476179,19089,57965
10629,581,22717,-296.75,406,22700,28.04,133.85,33.1,482034,23573,58236
19801,4436,77084,-282.1,340.05,22800,27.59,166.55,47.3,824132,38083,83556
28227,14318,180959,-263.6,278.15,22900,27.15,205.25,63.8,887524,48940,81109
,,,,,22970.6,,Expiry: 30-MAR-2026,,,,
159877,113179.07692307692,1159444,-245.3,223.7,23000,26.78,249.9,83.05,2104694,78250.46153846153,188894.6923076923
91824,79114,898354,-221.8,176.55,23100,26.45,302.5,105.6,868208,26681,54456
93098,66270,762580,-198.35,136.65,23200,26.19,362.75,131,402431,639,51316
83142,42727,699080,-174.1,103.35,23300,25.93,429.95,157.3,185385,-17149,28247
72095,30434,518997,-147.3,77.4,23400,25.85,503.8,184.2,76055,-9693,21607
149060,76523,817667,-121.55,56.8,23500,25.77,583.35,209.65,69209,-6331,30578
62983,35876,408569,-98.2,41.15,23600,25.77,669.05,235.35,10675,-1228,6770
58378,19839,412880,-76.65,29.8,23700,25.92,755.5,255.75,4754,-932,7690
66762,22384,373886,-59.35,21.35,23800,26.08,847.1,270.6,4932,-827,10851
54495,22838,227007,-45.05,15.45,23900,26.38,945.05,287.6,1310,-461,3894
159476,40966.230769230766,583722,-34,11.4,24000,26.82,1040,297.25,11252,-3111.076923076923,37238.307692307695
,,,,,,,,,,Update Time,27-Mar 11:20
