CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
754,50,658,38,1019.65,24500,19.37,9.55,-4.25,454830,15515,59815
76,14,76,45.4,933.4,24600,18.41,11.45,-5.5,276538,8990,22017
368,170,424,28.95,821.25,24700,17.47,13.95,-7.55,351956,20198,35523
939,132,1058,40.05,729.1,24800,16.54,17.25,-10.55,408943,15846,39165
1140,-25,1727,22.2,631.5,24900,15.66,21.9,-14.4,478504,18718,36515
10381,-150,29953,26.05,539.95,25000,14.86,28.75,-19.4,1263732,22605,88869
2087,-522,14020,15.45,449.65,25100,14.02,37.8,-26.3,732625,13143,35806
4040,1230,49440,7.75,363.15,25200,13.3,51.35,-33.3,1279973,24483,51643
10628,3453,212015,-1.6,280.85,25300,12.71,71.45,-41.9,1692730,28129,58092
31293,-7813,879541,-9.25,209.15,25400,12.18,99.6,-49.9,2776282,31680,78571
,,,,,25484.55,,Expiry: 02-MAR-2026,,,,
118556,13733,3008963,-14.45,148.7,25500,11.8,138.85,-54.9,4349589,31436,93534
133461,68213,4102521,-17.15,101.1,25600,11.61,190.75,-58.25,3506726,21690,43777
130534,58710,2954383,-15.4,66.15,25700,11.56,255.55,-55.25,1171381,8028,24448
99375,22891,2066616,-12.55,42.45,25800,11.68,332,-52.2,378359,2687,13251
71506,28462,1239497,-10,27,25900,11.92,413.5,-52.95,76337,-877,5939
124788,35456,1416631,-6.7,17.95,26000,12.38,506.65,-49.75,69967,-505,13931
71067,20515,657908,-4,12.05,26100,12.87,602.35,-38.25,7323,-770,4792
70640,34594,631911,-2.7,8.45,26200,13.46,697,-46.05,3839,-107,1838
62186,32955,518223,-1.55,6.45,26300,14.23,791.7,-44.85,1098,57,1404
59171,33039,473871,-1.25,4.9,26400,14.94,891.35,-39.8,438,104,764
101917,43952,761921,-1.1,3.8,26500,15.66,993.25,-43.3,1101,60,3879
,,,,,,,,,,Update Time,25-Feb 15:30
