CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
233,12,160,-42.1,964.95,23200,44.69,0.4,-0.25,145059,3456,39282
295,1,55,-50.15,857.6,23300,41.41,0.5,-0.3,254217,21916,63071
347,-13,75,-37.15,759.95,23400,37.45,0.55,-0.35,215837,16755,65691
9207,4554,7870,-39.85,666.55,23500,33.02,0.55,-0.65,590548,56223,192574
2845,-179,747,-38.45,569,23600,28.85,0.6,-0.8,364480,21796,78324
7795,6284,9509,-36.65,469.9,23700,24.53,0.65,-1.15,488674,47644,136400
8641,2721,13507,-36.75,369,23800,20.58,0.85,-1.5,753064,47392,172278
10808,4555,37737,-38.75,268.85,23900,16.5,1.2,-2.65,1048449,53131,146457
108266,27688,455808,-41.4,170.1,24000,12.85,2.5,-6.1,2454420,132411,382725
252659,197962,2092918,-47.8,78.5,24100,10.46,10.55,-12.3,6011638,326562,467221
,,,,,24157.5,,Expiry: 25-AUG-2026,,,,
771372,516842,6257037,-41.7,20.05,24200,10.28,52.85,-5.4,5039077,95528,284273
535091,202427,3077311,-21.5,5.2,24300,12.73,137.45,14.4,1041532,956,96308
257056,56141,1781248,-8.85,1.9,24400,15.7,234.3,27.8,145759,-5841,36307
271854,21277,1195604,-4.05,1.1,24500,19.31,333.3,32.3,39746,-1609,40514
168887,13173,648553,-1.95,0.95,24600,23.64,433.15,34.45,6687,-761,9390
186623,50563,641489,-1.3,0.8,24700,27.62,533.05,34.8,3748,-266,10022
134692,19741,480209,-0.95,0.7,24800,31.52,633.55,36,1443,-524,4501
91227,14950,333976,-0.65,0.7,24900,35.79,737.3,38,368,-36,1888
221115,28874,631546,-0.6,0.55,25000,38.92,835.05,35.9,4609,-99,14215
53057,-11182,233322,-0.35,0.6,25100,43.39,945,45.45,567,-172,962
102518,-1519,198453,-0.2,0.5,25200,46.5,1056.6,58.8,292,-182,1024
,,,,,,,,,,Update Time,25-Aug 10:50
