CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,68,160,-138.65,1089.15,22700,29.74,43.45,0.95,122801,-3447,24319
53,28,152,-135,997.8,22800,28.99,51.25,1.55,162206,9455,48043
122,99,459,-154.05,898.15,22900,28.33,61.15,2.9,122317,9321,20964
3257,629,7472,-138.6,816.5,23000,27.71,73.25,4.25,446338,12221,93001
335,166,1441,-127.65,733.3,23100,27.05,87.4,6.35,138564,6672,22509
1301,952,6867,-130.5,646.95,23200,26.43,104.5,8.85,198806,6864,33425
1977,1568,12307,-136.2,567.1,23300,25.81,124.8,12.05,219314,12926,34567
4273,3437,32122,-133.5,491.8,23400,25.19,148.7,15.65,255589,15561,41052
16564,10654,168100,-130.1,420.4,23500,24.66,177.7,20.45,544783,27815,83445
46697,44912,547785,-126.2,355.25,23600,24.08,211,26.05,725297,57525,78440
53406,45362,443824,-114.15,295.35,23700,23.6,250.65,33.25,421275,19890,53855
,,,,,23715.95,,Expiry: 17-MAR-2026,,,,
32556,21265,281165,-106,241.95,23800,23.23,296.7,42.15,158984,-7225,27381
29552,4295,212145,-97.2,195,23900,22.9,349.6,52.95,75924,-11115,18864
78674,15867,413643,-85.65,154.5,24000,22.61,410.15,65.35,95461,-13187,34561
63924,26828,258432,-73.75,120.55,24100,22.39,476.3,76.8,23210,-6441,11548
79538,11467,310954,-61.1,93,24200,22.25,547.85,87.85,21228,-8464,21667
86898,4798,277841,-48.8,71.35,24300,22.24,627.15,99.35,11052,-3293,25208
50277,11681,219674,-38.9,54.35,24400,22.29,706.25,106.5,5699,-2299,6960
86881,5018,339196,-29.55,41.55,24500,22.45,797,119.75,8797,-1459,13654
43742,6866,183147,-21.8,31.45,24600,22.61,885,124.55,1375,-551,6033
52638,13733,197453,-16.35,24,24700,22.87,976.95,134.95,875,-177,4617
,,,,,,,,,,Update Time,12-Mar 10:40
