CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
565,-3,27,-86.15,1087,24800,18.22,6.2,-0.9,155838,-829,29079
535,-89,222,-122.35,955,24900,17.12,7.05,-0.8,118017,550,25721
3171,-315,2282,-119.55,857.55,25000,15.98,8,-1,252173,-3750,79511
1186,-28,305,-115.05,764.2,25100,14.73,8.95,-0.95,161062,11540,35427
2984,-288,1453,-119.3,660.65,25200,13.39,9.85,-1.3,172471,3088,40716
4114,-148,1773,-120.7,561.4,25300,12.15,11.5,-1.45,213683,5409,48421
3543,13,5171,-118.5,467.1,25400,11.05,14.6,-1.3,267208,6526,39449
12048,2065,38954,-117.85,373.05,25500,10.18,20.65,-0.25,619535,7278,82013
11303,3196,67524,-114.9,283.15,25600,9.44,31.25,3.15,674114,17367,60889
27774,16929,280124,-106.7,203.8,25700,8.94,50.55,10.35,1159712,24304,80763
122511,95300,1453909,-95.9,135.55,25800,8.64,82.75,22.4,2668159,69489,137825
,,,,,25821.15,,Expiry: 17-FEB-2026,,,,
228341,166618,2387275,-78.5,83.65,25900,8.5,130.8,39.95,2565353,11709,106931
272059,96133,1543627,-57.1,48.95,26000,8.58,195.55,61.45,1047557,-34228,57651
126042,37948,683085,-37.1,27.9,26100,8.83,274.35,80.75,181939,-3030,16113
111233,29175,549484,-21.55,16.65,26200,9.31,363.2,97.65,65371,-161,8649
73068,6870,328772,-11.45,11.3,26300,10.09,460,109.3,13745,-487,5052
57857,14891,280433,-5.8,8.9,26400,11.14,555.95,112.85,3646,-221,1873
89500,6122,334892,-3,7.5,26500,12.27,652.55,113.8,5213,552,5825
55914,17248,246578,-1.3,6.3,26600,13.3,755.9,120.25,231,33,681
53257,16272,275775,-0.65,5.3,26700,14.28,811.9,75.55,60,-6,334
80072,40094,395984,-0.35,4.4,26800,15.17,950.1,113.75,60,-25,388
,,,,,,,,,,Update Time,12-Feb 14:10
