CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,47.73,19.3,12.15,551627,22931,74493
0,0,0,0,0,22900,46.16,23.5,14.5,336711,22413,37571
3377,3289,13789,-578.75,879.4,23000,44.68,29,17.85,1261512,93824,160693
157,143,811,-602.4,786.1,23100,43.08,35.55,21.8,531140,28145,90956
492,492,2358,-1978.15,692.6,23200,41.66,44.35,27.25,605082,27568,79160
797,512,6032,-550.35,607,23300,40.2,55.35,34.55,728839,8466,69693
1335,866,15526,-560.6,519.1,23400,38.92,70,44.25,754229,35270,78730
8567,7619,132607,-549.55,438.4,23500,37.66,88.55,56.7,1790108,68182,173447
5754,5528,105257,-533.2,360.55,23600,36.34,111.45,72.1,974987,44744,79992
27618,27080,608938,-515.6,290,23700,35.08,140.3,91.7,1683360,102115,131588
124849,124021,1763550,-487.2,225.95,23800,34.04,177.05,117.5,2002847,111220,160560
,,,,,23830.95,,Expiry: 10-MAR-2026,,,,
68743,68130,1076285,-461.55,171.25,23900,33.17,222.15,148.1,773697,18283,55570
123540,114499,1734336,-420.65,126.5,24000,32.58,277.25,186.05,686274,-23799,75062
64577,63357,784013,-379.25,90.95,24100,32.19,341.1,228.6,126925,-16471,21534
71905,68617,869489,-330.6,64.25,24200,32.08,414.8,276.45,111407,-24457,23778
69976,60181,818454,-281.45,45.1,24300,32.25,494.15,323.65,95617,-26216,21566
53978,31640,627227,-230.35,31.75,24400,32.69,582.9,375.25,86200,-25853,20853
136784,83579,1096518,-185.3,22.55,24500,33.33,670.9,419.7,94710,-31015,28860
96503,23832,640912,-142.2,16.6,24600,34.32,764.8,462.55,53795,-18156,24755
99222,20140,498047,-105.45,12.35,24700,35.35,860.6,500,24282,-9105,13526
106818,30031,513259,-75.95,9.5,24800,36.59,957.8,532,14082,-3934,16254
,,,,,,,,,,Update Time,09-Mar 11:20
