CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5537,-1113,2298,-197.95,1024.15,22800,23.68,10.8,-7.85,343986,12591,45437
8089,-881,2906,-206.3,922.85,22900,23.0,14.2,-7.45,347173,6111,46381
18164,-4625,21219,-202.1,828.5,23000,22.43,19.15,-6.1,988548,31007,125023
3955,-1868,5432,-201.05,732.6,23100,21.94,26.1,-3.5,376241,5691,36647
12687,-1733,9922,-194.95,644.95,23200,21.39,35,-0.45,575966,24660,48107
4011,-1488,11401,-191.95,560,23300,20.96,47.55,4.65,652011,9797,35110
4372,-339,15361,-182.45,475,23400,20.55,64.15,11.65,718943,5272,30138
18340,-817,118482,-174.05,397.15,23500,20.2,86.05,20.65,1506364,13276,72313
12505,633,128419,-163.35,324.1,23600,19.75,112.8,31.05,907817,6023,37733
19800,7305,552391,-151,258.85,23700,19.48,148,44.2,1366405,20337,47521
,,,,,23770.4,,Expiry: 13-APR-2026,,,,
52895,32338,1753925,-136.65,200.9,23800,19.2,190.7,59.5,2494322,1,49682
65379,36519,1920552,-120.45,151.3,23900,18.79,239.1,72.65,1750333,-16095,39483
118617,37326,2273866,-105.45,109.8,24000,18.45,298.75,89.45,1010313,-17857,41089
50241,21072,953753,-88.65,78,24100,18.3,365.8,105.05,152627,-2957,6542
72697,30031,1139610,-72.7,53.55,24200,18.15,441,121.7,80578,-982,4237
63696,19576,865345,-57.6,36.35,24300,18.17,522.1,135.95,25217,-129,2651
57683,22076,590151,-44.55,24.05,24400,18.2,611.15,151.85,7678,-218,2810
133852,33204,1143346,-33.35,16.35,24500,18.48,701.25,160.4,24627,1502,7648
49818,14465,458570,-24.6,11,24600,18.76,798.05,171.6,1920,493,873
42722,4890,395023,-17.5,7.65,24700,19.2,890.3,173.8,701,-7,279
60891,26670,472600,-12.4,5.5,24800,19.75,994.45,182.6,379,-73,154
,,,,,,,,,,Update Time,09-Apr 15:30
