CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.98,4.3,0.7,186630,13779,27666
1132,28,1059,-61.4,942,23000,16.04,5.15,0.9,478792,58380,133964
69,37,232,-67.9,839.35,23100,14.97,6,0.95,185936,17028,34890
273,35,352,-54.6,755.9,23200,14.03,7.45,1.75,277167,20452,49651
582,528,1714,-54.8,656.75,23300,13.17,9.75,2.5,329915,25902,52035
989,615,4332,-56.45,560,23400,12.44,13.6,3.6,463491,32361,60242
5898,3234,37640,-53.55,467.05,23500,11.86,20.1,5.3,960695,36535,131839
5359,2744,59458,-51,378.4,23600,11.35,30.5,8,971650,35565,109951
10161,8342,224787,-49.6,294.95,23700,10.96,47.1,10.9,1300506,53682,96856
57537,48823,1772216,-43.25,220.15,23800,10.7,72.7,16.2,3250737,127152,173546
,,,,,23897.7,,Expiry: 08-SEP-2026,,,,
105168,84141,2280649,-37.6,155.45,23900,10.46,108.7,22.3,2473792,102815,154339
150546,61717,2471271,-31.9,104.15,24000,10.3,156.9,28.35,947586,-3242,79067
133581,34804,1244958,-24.1,65.2,24100,10.16,218.05,36.15,185480,-11374,41944
164066,50302,1105592,-17.35,38.8,24200,10.13,291.25,42.45,87957,-6456,46291
117328,39580,747252,-11.65,22.15,24300,10.18,373.35,46.4,32232,-2858,19959
85256,24005,451625,-8,12.65,24400,10.39,464,50.75,10456,-863,8716
123022,11775,524762,-5.1,7.7,24500,10.81,559.5,55.85,12411,38,15259
82880,-659,319713,-2.95,4.8,24600,11.27,659.3,59.85,1458,-173,4025
83447,31708,357762,-1.95,3.55,24700,12.03,763.95,67.5,687,-177,2054
80424,3801,398551,-1.4,2.8,24800,12.85,866.75,76.9,487,-133,1209
41821,3238,282456,-1.35,2.1,24900,13.54,975.35,80.55,177,20,424
,,,,,,,,,,Update Time,02-Sep 14:50
