CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,21600,49.42,24.15,14.15,181916,14688,36657
2,0,0,0,0,21700,48.51,31.1,19.3,194336,18442,45993
22,17,47,-492.55,825.45,21800,47.65,40.05,25.85,217775,20064,40029
21,18,38,-619.4,729.6,21900,46.76,51.2,33.4,175527,20486,44888
3651,1467,7651,-489.65,645.55,22000,45.76,64.75,43,715851,36813,164596
1636,1585,2439,-469.15,561.35,22100,44.97,82.4,55.95,224615,14030,36859
1179,660,3448,-463.65,484.3,22200,44.08,103.6,70.55,387846,16138,51758
2855,2504,8976,-450.25,409.3,22300,43.26,129.8,88.6,402356,12429,43056
4600,3668,19488,-431.5,341.1,22400,42.41,161.1,110.2,319237,8635,36553
20669,15176,80138,-407.25,278.2,22500,41.6,198.55,134.8,781445,26845,108627
38379,36555,193661,-379.6,222.2,22600,40.74,242.15,163.25,735104,22795,71189
,,,,,22611.25,,Expiry: 24-MAR-2026,,,,
116375,113528,734965,-345.8,173.35,22700,40.0,293,194.8,1023789,56026,91901
81669,78033,489328,-312.45,131.9,22800,39.33,351.35,229.05,416130,7322,59661
43044,38395,305944,-275,98,22900,38.78,416.85,264.9,148383,-12999,24761
129270,87601,609620,-237.6,71,23000,38.31,490,303,189839,-36075,61368
82961,44150,360981,-200,50.75,23100,38.09,568.9,340.6,72413,-25804,22893
104748,52017,404941,-164.25,36.15,23200,38.15,654.8,379.45,43676,-13268,26236
102616,24550,396818,-130.3,25.9,23300,38.48,744.7,413.7,27512,-7493,40163
65031,22064,274151,-100.9,18.6,23400,38.95,839,445.1,9628,-3546,11193
131023,49815,491098,-76.7,13.6,23500,39.64,934.15,470.55,14173,-2905,18070
75570,13067,266384,-57.3,10.25,23600,40.59,1029.75,486.6,3290,-829,14726
,,,,,,,,,,Update Time,23-Mar 10:00
