CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
824,-12,199,282.9,1009,23300,19.36,12.75,-17.5,157835,11119,37509
571,-45,416,267.65,921.3,23400,18.72,16.25,-24.85,133252,12699,33357
7666,190,4646,274.65,830,23500,18.17,21.2,-34.1,296895,15495,58343
1236,-95,2357,265.05,737.2,23600,17.66,27.95,-44.7,206122,1135,36866
2697,175,7569,249.5,647,23700,17.21,37.2,-60.9,267763,17594,41009
7512,1066,20516,224.3,555,23800,16.8,49.7,-79.65,326812,30159,56244
9862,531,57240,203.7,472.75,23900,16.41,66.15,-101.1,312902,37548,58282
41536,-16139,380522,178.15,393.5,24000,16.06,87.7,-123.15,660768,74599,130503
42611,3932,943304,152.65,321.25,24100,15.75,115.4,-147.75,814348,94540,118842
64776,19111,891457,128.15,256.3,24200,15.47,150.15,-173.5,571753,97699,118380
,,,,,24267.45,,Expiry: 05-MAY-2026,,,,
58633,31138,614244,103.05,198.75,24300,15.18,192.45,-198.25,299315,58991,71097
39621,12122,408446,78.75,148.85,24400,14.92,242.9,-222.45,69627,13202,18243
80414,13912,652459,57.5,108.3,24500,14.7,301.75,-245.25,63488,7122,23382
38857,8723,325893,40.7,76.75,24600,14.56,368,-255.3,9671,1426,4249
34012,3414,294664,27.05,52.75,24700,14.46,444.6,-274.9,4851,1283,3595
48768,13487,286363,17.05,35.55,24800,14.44,525.3,-290.65,2926,682,3698
30762,10817,236803,9.95,23.5,24900,14.48,611.75,-295.55,994,57,2615
105106,11173,493120,5.6,15.7,25000,14.64,707.15,-289.5,4747,-85,8612
46315,3624,221245,2.05,10.5,25100,14.86,795.95,-299.45,87,-3,147
49574,-7837,201864,1.55,7.05,25200,15.12,905.85,-272.1,123,8,1126
29216,107,186707,0.55,4.9,25300,15.48,998,-289.1,27,7,67
,,,,,,,,,,Update Time,29-Apr 10:49
