CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1411,-421,2590,-232.45,985,23000,30.97,1.7,-0.1,827559,19123,131753
110,-3,239,-236.15,888.65,23100,28.68,1.95,-0.05,453569,23015,55485
207,-151,845,-223,792.4,23200,26.58,2.4,-0.1,723590,30573,93516
345,104,1809,-244.85,677,23300,24.31,2.9,-0.3,950300,16303,69620
549,260,5009,-248,577.7,23400,22.21,3.8,-0.55,1138047,43048,97693
6605,437,72670,-238.5,487.4,23500,20.7,6,-0.3,2369612,46234,172274
2769,1920,79030,-237.15,392.65,23600,19.5,10.4,0.6,2245225,57870,123250
8760,6087,250677,-232,301.55,23700,18.77,19.7,3.85,2948331,57929,131374
31757,25124,1275885,-225.9,219.15,23800,18.34,37.25,12.05,4695958,131042,200445
101803,95376,4587835,-210.85,148.4,23900,18.07,66.8,26.75,7167772,234993,295332
,,,,,23964.8,,Expiry: 12-MAY-2026,,,,
267091,234334,6432381,-189.65,92.75,24000,17.93,111.45,49.3,3730624,87650,199100
147301,121462,3039119,-159.3,54.2,24100,18.07,173.6,80,890665,-8981,53038
194057,82273,2994972,-125.1,30.4,24200,18.53,249.6,113.8,463654,-51974,48887
154280,56242,1985481,-92.5,17.1,24300,19.31,335.95,146.95,149188,-18301,32920
161129,56076,1481156,-64,10.1,24400,20.43,429.3,175.35,45718,-9808,12864
205795,53769,1593425,-42.3,6.45,24500,21.84,527.5,200.55,40461,-5630,13913
113341,28345,890786,-27,4.45,24600,23.44,626.3,214.55,5471,-1017,3689
100621,24419,685257,-16.9,3.2,24700,25.08,722.75,223.25,1998,-717,3433
128330,43578,920874,-10.7,2.35,24800,26.67,825.05,231.7,2754,-886,2492
96491,14069,723164,-6.9,1.8,24900,28.32,889.15,200.5,581,-186,699
204653,66397,1138845,-4.7,1.55,25000,30.32,1013.55,230.25,3759,-2005,6320
,,,,,,,,,,Update Time,11-May 14:10
