CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
12,2,23,-463.55,951.45,23900,47.51,1.2,-0.9,491652,60038,87288
485,46,1424,-366.25,844.2,24000,44.03,1.45,-0.95,1574097,215803,341340
169,2,216,-367.75,748.35,24100,40.07,1.65,-1.1,657872,72880,95487
110,86,1014,-327.2,662.05,24200,36.55,2.1,-1.3,1108742,80311,130047
222,164,1628,-373.65,542,24300,33.06,2.8,-1.25,1212625,89368,131533
507,473,3760,-356.85,444.6,24400,29.3,3.75,-1.3,1398080,81196,123767
6528,5477,47791,-359.85,346.45,24500,26.44,6.3,-0.5,2932456,191248,293337
7913,7712,70329,-364.65,252.1,24600,23.82,11.65,2.65,2326385,173105,209016
20222,19920,225607,-350.4,165.15,24700,21.97,24.55,12.4,3114073,221826,281045
64812,63768,909048,-328.8,91.45,24800,20.62,51.95,33.9,4273630,288235,350329
,,,,,24858.45,,Expiry: 02-MAR-2026,,,,
251577,250389,3790857,-291.6,40.4,24900,19.44,100.95,74.15,5473786,255380,304893
364803,351015,5344995,-232.6,13.9,25000,19.0,174,132.5,2756717,-1267,129680
173205,158946,3437009,-165.75,4.95,25100,20.12,264.7,198.85,515740,-33256,35817
195729,124651,3054900,-107.85,2.75,25200,23.14,362.4,261.4,287820,-43140,35657
229771,67490,2382911,-66.1,1.95,25300,26.74,462,315.15,145363,-27935,22749
201206,-810,1698170,-37.7,1.6,25400,30.6,562.5,344.8,53482,-12731,20602
314686,88283,1902750,-22.3,1.35,25500,34.35,660.85,357.35,50224,-753,36077
199644,5763,1263346,-13.9,1.2,25600,38.15,760.5,364.4,16436,-2835,14020
161349,-4943,978665,-9.35,1,25700,41.46,861.45,368.35,6277,-1744,8558
134602,-11065,736041,-6.95,0.85,25800,44.71,961.3,367.65,5492,-1650,4931
89356,-19856,516968,-5.65,0.7,25900,47.66,1056.75,361.65,1973,-322,2804
,,,,,,,,,,Update Time,02-Mar 10:40
