CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
477,5,29,71,1055,23300,18.28,2.65,-0.5,87408,-6075,64913
1258,-6,36,59.95,951.4,23400,17.12,3.1,-0.65,160033,-14005,96757
4608,206,371,54.3,845,23500,15.96,3.7,-0.75,114915,4037,108146
2794,-42,201,52.2,748.3,23600,14.8,4.5,-1.25,124956,-5004,68864
4003,-131,306,51.85,648,23700,13.69,5.75,-2.2,129905,-2657,81748
9355,-14,1326,47.55,547,23800,12.64,7.75,-3.45,137890,-2578,90664
10577,154,1969,48.3,452.35,23900,11.7,11.2,-6.1,133625,8762,80287
42407,-51,13552,41.6,357.4,24000,10.96,17.8,-10.35,274970,34473,202631
24948,-39,16291,36.7,270,24100,10.31,29.25,-16.4,183783,36414,125668
90141,361,121586,27.05,189.75,24200,9.84,49.7,-24.4,267128,35719,201373
156639,54890,346236,18.4,122.6,24300,9.4,81.85,-33.65,345069,53209,144828
,,,,,24337.7,,Expiry: 04-AUG-2026,,,,
191598,117037,445015,10.25,70.6,24400,9.03,129.45,-42,239822,52834,76671
187262,33662,368127,3.65,34.8,24500,8.67,194.45,-47.3,70792,19171,36193
209158,52567,258311,1.35,14.95,24600,8.48,274.1,-50.15,15215,3965,8186
138020,18845,163225,0.8,6.65,24700,8.71,365.7,-50.4,2679,633,1872
90895,15094,139748,0.5,3.4,24800,9.26,461.05,-51.65,1029,258,1290
46449,6507,89601,0.55,2.25,24900,10.16,554.8,-58.1,209,13,343
147317,14217,133478,0.4,1.85,25000,11.33,660,-49.5,366,29,5539
53114,5590,67745,0.35,1.45,25100,12.35,752,-53.55,25,11,175
54602,4679,58514,0.35,1.25,25200,13.46,0,0,0,0,422
42422,-327,67060,0.2,1.1,25300,14.56,950,-46.35,10,-3,95
,,,,,,,,,,Update Time,31-Jul 09:30
