CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1830,-8,472,75,1083,23500,16.5,3.75,-1.75,431011,15405,83855
454,-18,154,64.15,975,23600,15.54,4.4,-1.95,297541,11522,41561
701,65,419,63.45,880,23700,14.69,5.5,-2.35,452651,13800,35653
1629,-149,844,63.7,776.4,23800,14.02,7.5,-2.15,453345,3929,50436
3388,-10,937,59.9,681.7,23900,13.47,10.75,-3.15,446663,16232,46443
12263,336,15693,52.15,581.95,24000,12.98,15.85,-4.4,1207628,36730,118292
6048,220,6800,52.05,491,24100,12.59,23.95,-6.95,677823,19752,58493
19218,-112,26981,48.5,404.4,24200,12.29,36.6,-8.35,1016376,44066,91820
18112,1918,75641,46.3,324,24300,12.12,56,-11.9,1081441,19943,64661
30624,3733,212007,42.15,250.9,24400,11.94,82.9,-17.6,1607165,25317,72920
106645,33993,1173034,35.95,188.55,24500,11.85,119.95,-23.4,2848760,52832,112500
,,,,,24524.9,,Expiry: 11-AUG-2026,,,,
186330,87675,2777796,29.75,136.2,24600,11.8,167.1,-30.5,3476811,46820,92935
166573,94592,2105129,23.7,94.55,24700,11.76,225.6,-34.75,1170111,20838,31750
133474,53380,1361173,17.45,63.15,24800,11.76,293.7,-43.25,317894,5338,11788
119798,57341,851808,12.8,40.85,24900,11.82,370.55,-48.7,59918,2120,4379
159330,63667,1244296,8.6,26.25,25000,12.0,455.6,-52.45,41218,2020,9457
102257,38949,553359,5.6,16.45,25100,12.18,542.1,-57.65,5326,675,1034
79140,29465,441916,3.2,10.55,25200,12.49,624.75,-71.4,3162,406,1008
63525,4169,406773,1.65,7.05,25300,12.91,763.4,-26.3,451,88,234
52893,28200,366944,0.85,4.95,25400,13.44,829.5,-57.15,302,88,140
100195,30599,573385,0.35,3.55,25500,13.98,941,-50.45,418,29,1743
,,,,,,,,,,Update Time,05-Aug 15:00
