CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
546,209,319,137.4,931.25,23300,18.81,5.3,1.35,405783,32541,133931
716,14,253,135.45,828.35,23400,17.75,6.6,0.9,349998,49810,102466
3796,-21,2647,145.9,738.35,23500,16.72,8.4,-0.45,393799,29457,118841
1694,19,1493,132.85,630.05,23600,15.72,11.05,-2.85,361737,41851,94604
2253,245,5482,142.95,549.85,23700,14.98,15.85,-6.75,463194,61100,111911
7263,1958,24373,137.1,457.25,23800,14.34,23.5,-13.4,679712,59064,131394
8681,-635,56449,124.45,367.2,23900,13.77,35.25,-23.25,622669,66484,123542
45208,-13850,444184,111.1,286.15,24000,13.3,53.35,-38.25,1285128,176322,275486
77428,-39089,1068852,91.85,211,24100,12.84,79.35,-56.55,1568424,184137,275909
135961,-5925,2916055,71.1,148,24200,12.41,115.55,-76.5,2346445,309433,355900
,,,,,24278,,Expiry: 21-JUL-2026,,,,
157593,63818,2383925,50.65,96.75,24300,12.05,164.2,-96.6,953761,117991,131422
111422,30926,1374985,31.55,57.9,24400,11.69,225.85,-114.5,199769,25888,35137
163852,43192,1673045,16.95,31.75,24500,11.42,299.65,-129.55,113876,10248,23264
123825,33972,957718,8.2,16.35,24600,11.3,382.5,-140.3,16112,2336,5329
139225,41967,826856,3.15,8.2,24700,11.37,476.7,-144.7,5585,714,1716
105765,3992,762990,0.95,4.5,24800,11.76,570.2,-143.05,3475,390,1154
53025,-4928,998391,0.35,2.9,24900,12.47,669.95,-147.2,419,59,353
166220,29251,954164,0.15,2.2,25000,13.43,781.3,-133.75,1696,-63,4646
49866,3681,258531,0.05,1.5,25100,14.13,877.9,-132.25,116,9,59
70368,8957,218326,0.05,1.15,25200,15.0,975.75,-142.25,55,-9,828
62881,5644,139400,0,0.9,25300,15.86,1062,-113,30,-1,19
,,,,,,,,,,Update Time,17-Jul 12:10
