CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
493,2,122,205.6,1040.6,24600,22.34,11.1,-1.55,326369,12289,43954
672,-5,343,161.9,926,24700,20.97,12.3,-3.2,353281,5328,63918
2952,-11,1277,201.65,852.6,24800,19.59,13.75,-5.4,557030,28301,124655
6559,-49,1727,174.75,752.8,24900,18.37,16.2,-9.35,482710,9598,57213
31233,-2831,46783,176.5,651.9,25000,17.15,19.4,-14.95,1655664,25755,183879
5445,-363,17582,170,556,25100,15.89,23.45,-21.5,1013183,3669,70628
14239,-972,87521,155.85,462.45,25200,14.79,30,-31.1,1673078,21179,94079
21152,-350,364750,139.8,371.85,25300,13.77,39.85,-46,2550517,61757,124636
35323,-7024,1762934,120.55,287.95,25400,12.91,55.15,-66.75,4460673,77410,170655
114644,-3359,4415273,89.25,210.55,25500,12.19,78.6,-80.6,5514940,150129,236739
204485,29114,6588172,66.3,146.2,25600,11.68,113.6,-106.1,4181242,115658,174633
,,,,,25601.4,,Expiry: 24-FEB-2026,,,,
223251,33881,5242383,42.95,95.4,25700,11.39,162.7,-131.65,1178702,18221,69522
227712,1564,3878645,23.85,59.3,25800,11.31,227,-149.45,436622,-848,44947
168739,23350,2569974,11.4,36.05,25900,11.47,303.45,-166.05,111127,-2026,19246
254961,27053,2621248,4.2,22.25,26000,11.84,389.65,-170.55,104540,-1335,46567
89241,-8829,1116443,0.55,14.2,26100,12.37,482.35,-203.35,10216,-2956,7349
95651,-11516,770416,-1.5,9.55,26200,13.05,577.85,-188.05,7343,-1398,6951
91493,-5030,561262,-2.7,6.45,26300,13.68,665.5,-184.45,3505,-938,6204
101824,-7493,461171,-2.9,4.6,26400,14.42,765.15,-199.65,545,-57,6164
227957,39612,911362,-2.8,3.7,26500,15.38,872,-207.45,5224,-673,31468
80443,2791,372890,-2.55,2.9,26600,16.23,971.75,-187.05,128,-12,5054
,,,,,,,,,,Update Time,20-Feb 14:20
