CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
253,-8,427,201.2,1066,23200,56.1,0.3,-23.45,1053750,30230,109148
617,-101,643,170.8,944.55,23300,51.14,0.3,-30.15,1253684,33541,86639
798,-169,1550,172.65,853.05,23400,47.53,0.4,-38.95,1762911,40869,112362
3290,-2004,12622,142,738.6,23500,42.93,0.45,-50.3,3187524,100249,227217
2442,34,11954,127.85,640,23600,38.96,0.6,-63.95,2771291,82847,132282
5557,-4433,33443,109.35,541,23700,34.17,0.7,-81.7,3662963,61026,152593
24056,-15209,132909,91.6,444.3,23800,29.76,0.95,-103.95,5322815,82416,185879
14808,-12841,286693,63.85,346.15,23900,25.31,1.4,-132.55,6543898,96078,159550
35206,-32345,1873879,30.7,247.7,24000,21.31,2.65,-166.85,13231302,299462,384599
66086,32854,5426866,-12.95,151.1,24100,17.61,6.45,-204.55,14837801,317182,342749
249213,203567,17092387,-47.2,69.9,24200,16.01,24.2,-242.05,15272465,434277,452350
,,,,,24238.15,,Expiry: 10-MAR-2026,,,,
434963,390374,17170882,-58.7,22.6,24300,16.15,76.65,-255.25,4125788,103717,119759
289351,251242,11807029,-49.35,6.1,24400,17.75,160,-244.25,753297,17547,31174
318283,219454,9124412,-35.95,2.1,24500,20.6,257.8,-225.7,284211,-95,19907
213206,138173,4394035,-25.15,0.95,24600,23.91,355.75,-218.25,50686,-6029,13269
162655,84141,2914714,-17.1,0.55,24700,27.55,456.5,-205.8,11305,-1432,5835
180505,83038,2146176,-12.25,0.4,24800,31.58,554.3,-201.55,7633,-2088,10401
110290,55394,1617527,-9.15,0.35,24900,36.01,657.25,-203.35,3543,-1039,4703
222638,38955,1995639,-6.9,0.2,25000,38.6,756,-211.35,10493,-3687,13065
81209,30874,791387,-5,0.15,25100,41.99,854.25,-185.85,1924,-449,2378
80921,11735,634004,-3.8,0.15,25200,46.36,958,-201.65,1853,-313,4808
,,,,,,,,,,Update Time,10-Mar 14:00
