CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4732,-284,1567,-267.65,979.05,22800,51.38,0.7,-3.15,733031,55955,119494
6515,-555,2090,-281.1,877.9,22900,46.6,0.7,-4.2,891581,69364,109861
12640,-3823,16753,-282.55,778.45,23000,42.77,0.85,-5.25,2062313,135937,320258
2760,-257,5296,-293.4,666.6,23100,38.85,1.05,-6.25,1158061,121857,162926
10110,-1576,19974,-282.55,579.05,23200,34.56,1.25,-8,1632254,134093,192190
8293,5275,68609,-285,481.95,23300,30.37,1.6,-10.55,2716025,126133,204336
7038,4312,220252,-285.85,381.7,23400,26.85,2.55,-14,3207138,142121,198354
29011,16531,1256433,-287.9,283.7,23500,23.59,4.7,-18.25,5742114,394191,488739
73761,63827,4277835,-290.6,190,23600,20.89,10.5,-20.6,6597832,471303,519873
159595,151231,6161977,-283.95,107.15,23700,19.63,28.5,-14.1,4977572,362561,431561
,,,,,23774.6,,Expiry: 13-APR-2026,,,,
292719,272260,6100149,-258.6,49.35,23800,19.24,70.65,10.4,1829054,100689,173606
244688,202850,4863184,-212.85,18.25,23900,19.61,140.25,55.45,518189,-31290,53547
314152,234487,4221124,-162.15,6.3,24000,20.84,227.4,107.15,376158,-45382,49466
147238,94362,2411558,-115.55,2,24100,22.06,323,157.75,57154,-13691,12265
166979,97693,1289931,-75.9,0.8,24200,24.14,423.05,198.45,27229,-5869,4139
118128,42416,891957,-47.7,0.55,24300,27.67,526.95,230.9,6075,-1595,1909
108942,36789,580511,-29.4,0.45,24400,31.52,628,251,3627,-1054,1947
206302,35370,1066699,-18.95,0.45,24500,35.92,724.3,255.25,6030,-2073,5466
53281,-15443,347994,-11.75,0.35,24600,39.2,834.75,277.6,1145,-333,658
37623,-30968,231473,-7.05,0.3,24700,42.71,937.1,284,1584,-67,235
36873,-37954,209677,-4.45,0.25,24800,45.97,1025,274.05,457,207,407
,,,,,,,,,,Update Time,13-Apr 11:50
