CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
517,-3,113,123.65,1055.9,23100,17.91,4,-1.1,112904,4366,52691
799,9,49,127.65,962.4,23200,16.85,4.7,-1.3,123539,13420,65150
1094,6,97,127.65,859.95,23300,15.69,5.4,-2.25,151389,-26831,62080
1949,-11,187,116.65,757.65,23400,14.58,6.45,-4.45,123667,-2804,95662
6170,-344,2117,113.9,661.7,23500,13.72,8.6,-8.6,170055,7052,99875
2869,-58,1849,109.45,564.15,23600,12.89,11.85,-14.65,168019,22919,77698
5983,-712,5642,99.65,470,23700,12.33,18.1,-22.9,178132,4932,65360
17268,-383,20545,88.05,380.8,23800,11.86,28.25,-34.25,182982,18777,91649
33757,-6623,69191,72.65,295.8,23900,11.42,43.9,-48.75,223174,21313,133195
141998,-31564,332682,57.05,219.7,24000,11.07,67.85,-63.85,381564,47949,228966
109397,30035,648019,41.35,154.95,24100,10.8,102.7,-78.6,433295,117331,152178
,,,,,24127.85,,Expiry: 07-JUL-2026,,,,
117395,18545,535122,26.75,101.3,24200,10.49,149.5,-92,189965,42376,61576
73528,6342,286861,15.15,61.3,24300,10.25,209.1,-104.95,51471,12742,24985
71750,9780,237839,6.7,34.05,24400,10.06,281.45,-113,13903,4002,7012
121255,16212,301512,1.65,17.75,24500,9.99,364.65,-120,11993,1921,15011
107900,34013,196299,-0.3,8.7,24600,10.0,454.9,-122.3,2306,912,2943
73592,4424,150922,-0.8,4.9,24700,10.42,550.45,-121.5,765,237,687
58074,-2520,126478,-0.95,3.15,24800,11.06,644.1,-121.05,117,6,570
36911,-926,147438,-0.6,2.4,24900,11.95,745,-124.05,11,5,194
107403,-5935,208449,-0.45,2.1,25000,13.02,842,-131.3,424,-58,6542
40743,5028,91013,-0.4,1.6,25100,13.79,925,-130.8,10,5,95
,,,,,,,,,,Update Time,02-Jul 10:00
