CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
822,-563,1514,86.6,982.9,22500,48.56,0.5,-11.55,1228477,71444,191035
321,-143,453,89.8,890,22600,44.91,0.6,-14.35,741398,51341,100066
756,-233,693,85.95,781.85,22700,41.32,0.75,-18.5,1025703,49811,120914
1279,-467,3319,75.2,684.05,22800,37.12,0.85,-24.55,1600594,87868,175979
1540,-1011,5497,64.25,580,22900,34.11,1.3,-33.45,1520450,56039,121823
14888,-8966,78589,53.5,484.3,23000,30.87,2,-44.95,3280522,183550,311755
8143,-5326,80102,35.1,385.65,23100,27.42,3.15,-60.7,2879601,97314,163172
25366,-9531,347498,14.3,287.9,23200,24.59,6.05,-80.95,4294267,131995,206635
36002,-3905,1158772,-9.7,195.85,23300,22.58,13.9,-104.8,4982789,221386,278523
87218,31284,4553362,-30.95,116.05,23400,21.21,33.25,-126.85,6845639,312380,358372
277901,172218,9018613,-44.35,56.45,23500,20.7,74.25,-136.95,5432652,247072,281427
,,,,,23523.55,,Expiry: 17-MAR-2026,,,,
277495,208773,6793018,-42.2,21.9,23600,20.47,140.05,-135.95,1356409,47920,64148
235924,151210,5328397,-31.85,7.3,23700,20.97,225.55,-124,307055,11942,27127
191543,118997,3299798,-22.3,2.5,23800,22.27,320.25,-113.65,89875,1893,10314
117806,68082,2124718,-15.05,1.15,23900,24.68,418.6,-111.8,13219,-460,4908
291300,128537,2184318,-10.7,0.75,24000,27.98,516.05,-112,22823,-1687,9534
96720,33899,923358,-7.55,0.6,24100,31.72,616.25,-108.45,2269,-462,2926
130591,46389,759833,-5.55,0.5,24200,35.41,719.9,-106.65,2182,-793,7918
115220,37033,475024,-4.2,0.4,24300,38.74,820.85,-101.65,2107,-658,10557
82096,23393,510075,-3.1,0.4,24400,42.87,898.95,-116.4,1061,-39,4777
148718,21333,688962,-2.4,0.35,24500,46.31,1018.6,-115.65,3244,-724,7498
,,,,,,,,,,Update Time,17-Mar 11:10
