CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
517,-3,145,90.05,1022.3,23100,17.52,3.35,-1.75,190415,-279,48046
782,-8,213,105.55,940.3,23200,16.33,3.75,-2.25,228818,7971,59701
1100,12,157,123.7,856,23300,15.13,4.25,-3.4,231893,-29057,59854
2974,1014,1807,106.35,747.35,23400,13.99,5.05,-5.85,257210,-5167,93299
5301,-1213,7158,101.7,649.5,23500,13.09,6.75,-10.45,367698,14287,107110
2888,-39,5151,94.8,549.5,23600,12.26,9.5,-17,353603,23587,78366
5563,-1132,14649,86.65,457,23700,11.72,15.1,-25.9,454196,7594,68022
16405,-1246,61274,73.7,366.45,23800,11.26,24.45,-38.05,557535,26987,99859
35724,-4656,184376,59.65,282.8,23900,10.83,39.4,-53.25,714472,31959,143841
127799,-45763,920732,43.9,206.55,24000,10.48,62.85,-68.85,1389980,40705,221722
144787,65425,2147849,27.9,141.5,24100,10.19,97.6,-83.7,1841949,132103,166950
,,,,,24127.85,,Expiry: 07-JUL-2026,,,,
140562,41712,1469471,14.85,89.4,24200,9.86,145.05,-96.45,681387,33951,53151
97068,29882,803942,5,51.15,24300,9.59,207.45,-106.6,185914,9993,22236
84954,22984,616246,-0.25,27.1,24400,9.49,283.1,-111.35,45370,2595,5605
141230,36187,755594,-2.4,13.7,24500,9.54,368.95,-115.7,29647,1466,14556
111913,38026,396722,-2.35,6.65,24600,9.67,462.25,-114.95,5585,35,2066
76337,7169,301332,-1.75,3.95,24700,10.24,562,-109.95,2119,153,603
65458,4864,252221,-1.3,2.8,24800,11.08,662.15,-103,341,-10,554
44895,7058,267074,-0.8,2.2,24900,12.03,764,-105.05,73,38,227
124108,10770,389532,-0.5,2.05,25000,13.22,857,-116.3,828,-4,6596
44744,9029,154277,-0.3,1.7,25100,14.15,958,-97.8,22,3,93
,,,,,,,,,,Update Time,02-Jul 12:50
