CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2940,-141,601,-193.7,995,23200,19.69,8.6,-1.5,149790,22010,59118
3680,-105,367,-181.9,913.55,23300,19.11,11.55,-1.45,160981,10508,46889
2196,3,475,-186.55,813,23400,18.59,15.8,-1.35,180184,4471,36706
17403,-1011,8724,-182.25,722.3,23500,18.14,21.9,-0.75,363502,9541,98245
2802,35,1243,-184.35,628.25,23600,17.71,30.3,0.45,219019,11042,39617
3876,413,5317,-181.05,541.1,23700,17.32,42,2.6,266792,13266,40589
8344,1190,16990,-177,458.15,23800,16.99,58,5.95,388855,20553,55981
5831,890,18400,-172.35,378.05,23900,16.69,79.4,10.55,443642,15230,59965
58557,10449,185348,-161.65,307.7,24000,16.41,107.15,18,819550,14582,133867
28563,19530,316202,-151.45,243.5,24100,16.23,143.2,28.15,562307,26676,57867
116980,97711,1417882,-140.5,187.1,24200,16.06,187.45,40.2,1442943,80972,119941
,,,,,24215.65,,Expiry: 28-APR-2026,,,,
94090,55946,873090,-124.4,140.7,24300,15.97,240.65,54.8,629899,-4,54432
104612,23025,619321,-108.95,102.45,24400,15.86,301.95,70.45,236030,-18440,59589
173207,53269,820026,-91.75,73.05,24500,15.84,373.3,88.8,135191,-7593,65024
84868,28321,465962,-74.75,51,24600,15.88,450.2,106.5,32030,-2879,16859
70089,28219,370150,-57.6,35.3,24700,16.02,535.8,126.1,10531,-403,8506
58305,1594,320924,-42.9,24.3,24800,16.23,623.2,140.05,6544,-483,9929
53460,-2460,300182,-30.5,16.75,24900,16.5,717.8,154.95,1096,-145,2251
166388,12705,504799,-21.35,11.9,25000,16.92,812.4,163.7,8077,-1103,30954
46942,11863,203543,-14.5,8.2,25100,17.23,933.9,195.9,104,6,806
80543,20901,306264,-9.45,5.9,25200,17.69,1017.3,187.15,458,-189,2161
,,,,,,,,,,Update Time,23-Apr 13:10
