CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
116,32,260,-70.5,1036,23400,15.43,2.7,-0.35,173790,4999,27628
1678,151,1117,-73.25,938.65,23500,14.48,3.2,-0.45,328014,889,67734
299,-7,176,-67.5,840.35,23600,13.46,3.75,-0.5,396181,7944,35714
444,121,704,-65.6,741.9,23700,12.61,4.85,-0.6,338181,12530,40635
1006,264,2307,-61.1,646.55,23800,11.81,6.55,-0.8,553754,38113,103187
3639,1009,4723,-69.9,547.7,23900,11.3,10.25,-0.5,551988,22384,76339
8060,2622,50661,-66.35,456.55,24000,10.91,16.75,-0.5,1070930,25333,115361
6370,3495,52481,-64.2,367.5,24100,10.51,26.9,0.5,679302,19300,50053
17106,10394,295054,-63.05,284,24200,10.25,44,3.05,1215218,21816,76212
56464,48252,1185616,-60.6,210,24300,10.04,70,6.95,2148069,76855,118960
,,,,,24368.4,,Expiry: 18-AUG-2026,,,,
125703,97483,1831870,-56,146.45,24400,9.86,107,12.2,2208935,48298,96367
170600,91565,1750818,-47.35,96.6,24500,9.75,157.6,20.8,1129073,-10248,55436
129886,60551,1058084,-36.75,60.3,24600,9.73,220.1,31,310292,-301,28499
96906,22586,812353,-25.65,35,24700,9.68,293.65,39.5,71938,-448,14749
98566,32893,724221,-16.9,19.35,24800,9.72,378.3,49.2,23954,701,7429
69624,24843,495153,-10.7,10.5,24900,9.86,468.75,57.3,8100,-599,5486
130175,30057,696062,-5.6,6.3,25000,10.28,568.85,66.3,9423,-783,6712
54615,20400,484917,-3.1,3.7,25100,10.66,664.65,65.9,693,124,1282
76511,18058,609318,-1.85,2.5,25200,11.26,762.1,67.1,580,76,1587
48528,8588,536850,-1.25,1.9,25300,12.01,861.55,69.7,266,123,577
43557,3351,431853,-0.7,1.55,25400,12.83,962.7,71.6,58,8,239
,,,,,,,,,,Update Time,12-Aug 15:00
