CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
19,19,66,-1914,1053.5,22900,50.59,20.65,11.65,592185,27759,42917
2410,2322,20743,-488.15,970,23000,49.35,25.95,14.8,2105564,95396,162265
169,155,1023,-523.5,865,23100,47.91,32.15,18.4,830947,32289,95100
410,410,3523,-1885.85,784.9,23200,46.63,40.35,23.25,1012433,49196,100788
732,447,8867,-466.3,691.05,23300,45.37,50.7,29.9,1259460,12110,73337
1122,653,22580,-471.7,608,23400,44.11,63.7,37.95,1296403,36922,80382
6593,5645,189786,-467.95,520,23500,42.75,79.5,47.65,3274740,70922,176187
4373,4147,162329,-454.75,439,23600,41.55,99.85,60.5,1726673,47511,82759
16806,16268,879755,-439.65,365.95,23700,40.21,124.25,75.65,2857723,98572,128045
69869,69041,2903442,-417.9,295.25,23800,38.88,154.15,94.6,3752900,102677,152017
95866,95253,3323467,-400.05,232.75,23900,37.6,190.8,116.75,2613804,81923,119210
,,,,,23924.55,,Expiry: 10-MAR-2026,,,,
114244,105203,4070783,-369.35,177.8,24000,36.53,236,144.8,1501072,-8570,90291
53260,52040,2050627,-338.55,131.65,24100,35.63,290.45,177.95,262378,-12697,25308
80099,76811,2418925,-299.9,94.95,24200,35.01,353.15,214.8,196229,-24615,23620
62057,52262,2071834,-259.7,66.85,24300,34.63,425.6,255.1,133317,-28941,18841
51721,29383,1594004,-215.65,46.45,24400,34.54,504.05,296.4,108821,-28520,18186
152594,99389,2692769,-176.3,31.55,24500,34.54,588.2,337,127079,-34007,25868
99588,26917,1326398,-136.5,22.3,24600,35.15,681.3,379.05,70143,-21703,21208
101473,22391,940741,-102.4,15.4,24700,35.64,771.65,411.05,34820,-12419,10212
115791,39004,940940,-74.05,11.4,24800,36.72,866.8,441,23116,-6748,13440
62277,4296,648539,-51.85,8.35,24900,37.7,967.65,466.55,8759,-3668,6657
,,,,,,,,,,Update Time,09-Mar 14:40
