CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
752,0,240,-37.75,981,24500,19.46,7,-2.5,237313,12403,71548
92,16,99,-34.05,894.35,24600,18.4,8.45,-2.95,189017,7624,29266
358,-4,96,-12.15,808.3,24700,17.34,10.35,-3.75,205067,2695,38043
935,7,242,-38.55,685.95,24800,16.31,13,-4.55,221367,2084,40835
1059,-56,484,-36.25,592.8,24900,15.31,16.8,-5.9,250842,11028,47042
9470,-899,16449,-40.85,498.2,25000,14.42,22.65,-7.05,587149,15156,103018
2697,625,11742,-42.2,407,25100,13.57,31.35,-8.1,363592,3082,37466
6773,2768,34738,-42.6,320.7,25200,12.85,44.95,-8.8,673842,7756,58491
14847,4819,106475,-42.6,241.2,25300,12.25,65.8,-8.55,814296,19939,76012
42029,11492,476337,-40.7,172,25400,11.78,96.65,-6.75,1430077,42547,117711
,,,,,25455.6,,Expiry: 02-MAR-2026,,,,
179110,66123,2147224,-36.15,115.9,25500,11.48,140.1,-2.4,3023267,72069,164908
199851,70449,2142317,-29.7,74,25600,11.36,198.7,4.65,1468654,13093,56329
168095,40884,1316983,-21.95,45.65,25700,11.43,269.9,11.8,435746,4981,28907
121416,25565,853352,-15.1,27.85,25800,11.68,351.95,18.45,123323,2682,15834
80714,10581,511151,-10.25,17.1,25900,12.06,443.8,27.15,28304,386,6282
143682,20272,540238,-6.5,11.4,26000,12.72,536.05,29.45,20878,391,14295
93605,23166,273853,-4.2,7.8,26100,13.41,632.3,30.5,1859,-12,4780
74340,4113,284475,-2.55,5.85,26200,14.28,721.1,22.65,1231,-95,1725
74288,12667,285721,-1.75,4.6,26300,15.21,827.25,28.85,324,-66,1337
63378,4548,274550,-1.05,3.7,26400,16.13,901.25,5.95,104,-19,740
115383,13754,420856,-0.8,3.05,26500,17.07,1028.25,34.6,521,-9,3870
,,,,,,,,,,Update Time,26-Feb 12:00
