CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-9,89,39,1034.45,24700,49.87,0.7,-5.3,496239,14820,86048
573,-15,163,36,935.65,24800,45.48,0.7,-6.15,620129,32127,96472
357,-78,379,38.45,834.6,24900,41.39,0.75,-7.1,795943,66729,120542
1917,-57,6825,34.7,735.75,25000,37.74,0.9,-8.25,1492710,92941,215167
1038,-19,1454,33.85,635.9,25100,34.02,1.1,-9.45,1153073,59561,125953
2817,96,10989,30.8,534.05,25200,29.79,1.25,-11.3,1288606,41743,136527
5110,-1189,57491,32.2,437.55,25300,25.58,1.5,-14,1642925,44419,148784
10472,-210,274691,27.95,337.6,25400,21.19,1.85,-18.05,2942922,24088,179795
48687,-184,1820261,21.15,238.55,25500,17.26,2.95,-24.65,6388194,152002,369532
100115,11602,8237914,6.65,142,25600,13.67,6.4,-38.75,12002647,418395,580189
310165,182617,13748271,-13.25,60.55,25700,12.12,24.8,-57.95,7616367,380286,479768
,,,,,25739.3,,Expiry: 17-FEB-2026,,,,
367614,215497,8523838,-20.8,16.25,25800,12.19,81.05,-65.5,1370458,68134,98044
253091,109032,4097931,-16.6,4,25900,13.81,168.6,-61.05,239696,11223,27866
309641,99029,3152096,-11.15,1.7,26000,16.92,266.3,-54.55,75131,-871,17245
180641,70733,1608059,-7.35,0.85,26100,19.89,366.55,-49.25,6426,-1658,5185
151152,53919,1285016,-4.95,0.65,26200,23.65,466.65,-47.9,2411,-467,2446
144280,59235,971082,-3.2,0.55,26300,27.45,565.5,-38.8,1216,-439,2936
90574,9486,702599,-2.2,0.5,26400,31.31,665.45,-51.55,3229,2174,3364
175829,-14963,1117822,-1.8,0.45,26500,34.99,765.35,-46.4,1848,-914,1440
69671,14560,436150,-1.4,0.35,26600,37.96,870.15,-41.15,79,-30,886
52123,-786,439339,-1.15,0.35,26700,41.81,970.35,-32.35,335,-96,162
,,,,,,,,,,Update Time,17-Feb 11:50
