CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
502,11,62,179.15,1014.15,24600,22.16,13.4,0.75,189609,14554,46219
687,10,252,150.8,914.9,24700,20.83,15,-0.5,225476,8090,66680
2939,-24,879,159.4,810.35,24800,19.5,17,-2.15,345703,20650,117004
6553,-55,1277,133.95,712,24900,18.26,19.95,-5.6,303410,8416,56031
31863,-2201,28893,142.2,617.6,25000,17.06,24,-10.35,948492,19281,177405
5379,-429,12429,133.65,519.65,25100,15.86,29.45,-15.5,593940,9664,76623
15267,56,66152,126.4,433,25200,14.84,38.1,-23,952649,27430,100330
21790,288,266303,112.45,344.5,25300,13.9,50.75,-35.1,1456138,62436,125315
42310,-37,1380819,95.9,263.3,25400,13.13,70.15,-51.75,2621140,108842,202087
131185,13182,3090385,69.95,191.25,25500,12.51,98.6,-60.6,2430439,167894,254504
,,,,,25574.8,,Expiry: 24-FEB-2026,,,,
202405,27034,2935638,52.95,132.85,25600,12.16,138.75,-80.95,957482,85283,144258
211254,21884,2072938,34.8,87.25,25700,11.93,193.65,-100.7,269501,13006,64307
218622,-7526,1580015,20.4,55.85,25800,11.98,260.05,-116.4,103353,452,46247
149207,3818,1020367,10.15,34.8,25900,12.14,340.3,-129.2,39680,-1499,19773
252946,25038,1154272,3.9,21.95,26000,12.49,427,-133.2,33890,37,47939
107805,9735,503508,0.3,13.95,26100,12.91,521.8,-163.9,4503,-2458,7847
98806,-8361,408763,-1.6,9.45,26200,13.53,617.1,-148.8,3694,-888,7461
89715,-6808,326741,-2.65,6.5,26300,14.16,714.25,-135.7,988,-331,6811
103548,-5769,256300,-2.75,4.75,26400,14.9,812,-152.8,130,-7,6214
197552,9207,508258,-2.6,3.9,26500,15.88,910,-169.45,2864,-752,31389
73511,-4141,198390,-2.4,3.05,26600,16.68,1011.7,-147.1,51,-9,5057
,,,,,,,,,,Update Time,20-Feb 11:10
