CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3359,-987,2151,170.85,1057.3,24800,34.76,4.15,-4.95,537035,30548,93712
4251,-2087,3105,173.1,957.05,24900,32.43,4.6,-5.5,473501,22961,71520
10535,-2204,8011,175.95,862.55,25000,30.13,5.2,-6.3,1030252,62988,219276
8303,-3627,4618,171.8,758.5,25100,27.7,5.85,-7.45,591609,-8857,67995
6290,-1753,3603,168.45,659.25,25200,25.16,6.55,-9.15,613866,5731,85961
9497,-2424,9115,169.7,564.05,25300,22.56,7.45,-12.65,650584,24055,103499
8541,-3501,19977,156.8,459.85,25400,19.9,8.65,-19.5,838610,17802,124770
34513,-12284,148872,147.55,365.85,25500,17.34,10.75,-32.95,1596480,25573,210390
28618,-55059,381705,125.1,271,25600,14.81,14.4,-56.1,2111690,23563,178325
81656,-65453,1514923,89.35,179.75,25700,12.64,22.7,-92,3563314,192040,269998
255997,87159,6531169,49.35,102.8,25800,11.52,45.5,-132.15,7706238,372899,425172
,,,,,25849.9,,Expiry: 10-FEB-2026,,,,
322414,218220,6445795,19.4,50.85,25900,11.46,93.4,-162.4,3519802,133829,142390
437006,214529,5354505,3.8,23.9,26000,12.15,166.1,-178.15,1104613,34444,55146
161921,76817,2507746,-2.25,11.45,26100,13.17,254.8,-182.95,127963,4988,9489
129247,30680,1265978,-3.75,6.85,26200,14.88,350.6,-184.8,35205,119,4882
110498,3701,886034,-3.55,4.9,26300,16.93,450.8,-181.5,9442,659,2779
76094,12102,631431,-2.7,4,26400,19.2,550.75,-177.3,2442,-109,578
164404,17001,906758,-2.2,3.25,26500,21.29,649.85,-178.35,5945,-700,5140
138226,65325,746195,-2.05,2.7,26600,23.31,752.1,-167.8,219,-62,446
82748,13764,543914,-1.5,2.2,26700,25.14,843.8,-180.7,111,22,91
90306,3933,513318,-1.3,1.85,26800,26.99,940,-179.9,58,3,147
,,,,,,,,,,Update Time,09-Feb 14:10
