CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,23,-311.2,976.35,22300,46.17,0.5,-0.15,104226,30185,38881
7,0,0,0,0,22400,42.72,0.6,-0.15,68254,13181,35644
345,13,171,-138.9,783.95,22500,38.68,0.65,-0.35,357007,63370,140315
44,3,25,-138.1,701.4,22600,34.53,0.7,-0.5,248464,41298,74585
397,344,1027,-155.65,581.45,22700,30.51,0.8,-0.85,361851,75802,127538
619,175,1090,-140.75,489.95,22800,26.46,0.95,-1.1,554932,106148,180095
564,281,3443,-140.65,388.3,22900,22.39,1.2,-1.55,534650,57818,116552
10450,7104,71615,-142.8,291.1,23000,19.12,2.15,-2.45,1170476,128766,279633
18266,16937,225637,-139.6,194.95,23100,16.54,5.4,-3.05,1536656,135027,222505
118505,113973,1199155,-141.4,106.45,23200,15.26,18.45,0.75,3206882,359469,500535
,,,,,23284.7,,Expiry: 02-JUN-2026,,,,
442583,429723,3747964,-124.9,44.05,23300,15.15,56.95,18.1,2891332,249015,353458
302316,223944,2294837,-91,15.1,23400,16.16,126.8,50.6,720390,-14980,100390
289904,153157,1674391,-55.3,5.5,23500,18.16,217.9,87.3,200563,-11464,53004
249375,98564,1331856,-31.1,2.65,23600,21.03,315.15,111.65,51366,-6532,23163
196475,57723,987181,-17.65,1.55,23700,24.16,414.4,125.7,17162,-3544,31966
197859,65428,656927,-10.7,1.2,23800,27.95,512,130.9,8194,-2863,19430
196532,38792,578687,-7.15,1,23900,31.76,612.1,133,7935,-2984,13236
345572,78740,902456,-5.15,0.95,24000,35.92,715.6,136.1,17791,-4773,26120
126111,-30216,371186,-3.9,0.8,24100,39.4,812.2,134.6,1191,-313,7733
124071,-31969,398430,-2.95,0.7,24200,42.89,915.2,138,1033,-140,5866
70234,-42096,313905,-2.2,0.7,24300,46.94,1015.15,146.55,305,-150,2711
,,,,,,,,,,Update Time,02-Jun 09:50
