CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1955,-56,214,26.95,975,23300,20.77,13.75,-13.55,165845,11536,37731
1780,-48,326,16.9,875.15,23400,20.11,17.7,-16.35,139696,10760,37248
7705,29,2717,19.45,784.85,23500,19.5,23.15,-19.8,253243,7451,64109
3858,-268,1694,13.25,691.95,23600,18.91,30.4,-24.2,195738,-2371,36328
5948,-1182,5765,4.05,598.45,23700,18.39,40.4,-28.7,203547,5423,39793
12069,-2245,11263,1.6,515.45,23800,17.87,53.45,-33.4,311114,22710,66769
12963,-367,9483,-2.5,433.75,23900,17.39,70.85,-37.8,205632,15318,46874
29652,-1667,70492,-6.4,356.7,24000,16.94,93.55,-42.7,503951,32731,78788
17799,1277,68430,-12,285.7,24100,16.5,122.5,-46.35,297832,27452,53621
75066,2401,319549,-14.6,222.6,24200,16.12,159.2,-48.95,527869,16435,87444
,,,,,24283.65,,Expiry: 21-APR-2026,,,,
123095,80709,982417,-16.2,167.95,24300,15.76,204.2,-49.6,946804,65571,85027
121955,91873,869114,-16.2,121.75,24400,15.42,259,-49.6,574164,31429,40086
113825,49790,651623,-15.55,84.7,24500,15.1,321.75,-48.9,170133,13331,23242
73557,29436,423999,-13.15,56.8,24600,14.88,393.45,-46.8,35139,1848,3703
57578,21602,282976,-10.85,36.6,24700,14.7,472.15,-46.35,13205,2430,3635
60116,8061,262797,-7.85,23.1,24800,14.65,561,-45.2,7056,595,1465
51980,17739,202078,-5.75,14.25,24900,14.66,654.65,-38.05,4191,658,995
164248,34188,387064,-3.65,8.9,25000,14.81,744.65,-40.45,4892,49,4303
45225,12996,143355,-2.25,5.9,25100,15.17,835.25,-40.35,152,40,106
56832,9080,210693,-1.2,4.05,25200,15.63,943,-36.7,114,11,206
45869,8465,169714,-0.7,2.9,25300,16.16,1040.85,-17.95,99,47,102
,,,,,,,,,,Update Time,16-Apr 11:40
