CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6058,-490,1575,-122.2,1115.3,23000,16.95,3,0,292597,4778,140728
78,-5,23,-131.65,1010.2,23100,15.72,3.15,-0.05,137886,7781,17240
320,-72,221,-100.85,914.35,23200,14.66,3.6,0.1,169207,-1089,35183
571,160,294,-105.15,813.5,23300,13.53,4.05,0.05,197553,10443,30614
469,25,328,-115.3,719.1,23400,12.6,5.1,0.3,206487,11942,39533
7450,278,5748,-109.8,623,23500,11.77,6.9,0.5,429333,28710,131690
3942,250,4092,-107.95,526.85,23600,10.98,9.75,1.2,366005,19645,72447
4855,2052,12816,-101.5,433.1,23700,10.39,15.2,2.2,571519,18566,127787
13603,4023,66322,-101.5,342.65,23800,9.99,25.25,4.75,738318,22474,87267
10772,7133,143483,-97.85,259.15,23900,9.64,41.75,9.15,858147,23490,66164
140571,46239,1052952,-90.6,186.95,24000,9.48,69.1,17.2,2413296,61111,236660
,,,,,24048.55,,Expiry: 25-AUG-2026,,,,
170160,140429,2341450,-79.45,126,24100,9.31,108.2,28.5,2902917,67119,123293
196946,90394,1660798,-64,80.65,24200,9.29,162.75,44.85,1160903,2769,107307
196266,73693,1082478,-46.7,48.9,24300,9.37,231.2,61.75,324890,-4137,82241
142128,39492,714291,-30.05,29.1,24400,9.6,310,77.55,100271,-2218,51412
236581,50674,891412,-18.25,17.3,24500,9.93,398.85,91.6,59071,-6705,78450
108658,28841,443868,-10.55,10.05,24600,10.24,492.45,100.45,13538,-1719,18529
110133,21579,479386,-5.85,6.5,24700,10.81,589.35,100.8,9517,-643,15076
113236,19590,475698,-3,4.65,24800,11.54,688.95,107,3691,-741,8880
89138,26621,455841,-1.65,3.7,24900,12.42,787.5,106.4,1087,-217,2992
223186,9688,730388,-1.4,3,25000,13.28,887.75,112.4,7007,-1351,30925
,,,,,,,,,,Update Time,19-Aug 15:19
