CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.58,4.45,0.85,74630,8447,22334
1095,-9,276,-83.4,920,23000,15.62,5.3,1.05,174734,18218,93802
61,29,156,-80,827.25,23100,14.7,6.5,1.45,78332,9787,27649
274,36,138,-78.1,732.4,23200,13.89,8.45,2.75,116180,15470,44669
410,356,870,-76.8,634.75,23300,13.16,11.55,4.3,138544,19157,45290
960,586,1755,-75.55,540.9,23400,12.54,16.5,6.5,172736,24195,52076
5882,3218,16315,-68.3,452.3,23500,12.04,24.6,9.8,346612,24186,119490
5504,2889,21736,-65.4,364,23600,11.59,37,14.5,328770,42611,116997
12879,11060,77355,-59.8,284.75,23700,11.29,56.65,20.45,416213,31637,74811
78625,69911,624506,-50.4,213,23800,11.03,84.9,28.4,1069951,117298,163692
,,,,,23876.6,,Expiry: 08-SEP-2026,,,,
108687,87660,635737,-41.8,151.25,23900,10.82,123.7,37.3,651509,61407,112931
170051,81222,781394,-33.8,102.25,24000,10.67,174.35,45.8,300654,424,82733
138822,40045,371694,-24.65,64.65,24100,10.5,237.7,55.8,70610,-6347,46971
163868,50104,406472,-16.85,39.3,24200,10.48,311.4,62.6,30393,-1380,51367
102128,24380,265931,-10.85,22.95,24300,10.53,393.6,66.65,11093,-1416,21401
85102,23851,191762,-7.45,13.2,24400,10.69,486,72.75,5073,163,9742
119205,7958,257272,-4.5,8.3,24500,11.12,578.55,74.9,6212,369,15590
81093,-2446,171665,-2.45,5.3,24600,11.58,687.15,87.7,783,-49,4149
79976,28237,184450,-1.55,3.95,24700,12.33,785,88.55,260,-68,2163
86658,10035,198270,-1.1,3.1,24800,13.12,885,95.15,215,1,1343
48727,10144,136799,-0.95,2.5,24900,13.92,980.9,86.1,126,15,419
,,,,,,,,,,Update Time,02-Sep 10:30
