CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,51.42,0.05,-0.65,170195,-12621,20722
27,-2,19,-142.65,930.9,23300,46.71,0.05,-0.65,273625,-22093,24660
123,-1,53,-141.6,830,23400,41.99,0.05,-0.75,250109,7173,39918
628,-328,1424,-138.55,729.6,23500,39.46,0.1,-0.85,838026,-7158,94901
300,17,610,-150.05,624.85,23600,34.46,0.1,-0.95,491908,-5977,46202
761,252,2082,-132.75,535,23700,30.55,0.15,-1,1038001,35338,89596
1163,263,6683,-144.3,426.95,23800,25.29,0.15,-1.35,1048266,23893,115312
2093,799,30466,-132.6,336.1,23900,20.57,0.2,-2.05,1345737,28718,129129
16142,9974,409194,-134.9,233,24000,15.72,0.3,-3,4191589,61502,236372
60602,53237,2812175,-131.15,137.25,24100,11.11,0.75,-5.1,11732469,145153,254740
542277,515605,20892453,-134.75,42.7,24200,8.43,8.4,-4.9,29809076,512834,672874
,,,,,24218.7,,Expiry: 18-AUG-2026,,,,
589834,493898,15230632,-92.45,4.55,24300,9.74,69.65,35.75,6494898,-81939,125607
254089,93128,5191986,-40.65,0.75,24400,13.17,164.55,87.1,1067669,-38506,35357
225041,32398,3206567,-14.8,0.3,24500,17.37,272,121,191552,-16912,23970
200439,41841,1751297,-5.5,0.2,24600,21.97,366.9,124.4,33688,-4506,15101
217831,66435,1590991,-2.65,0.1,24700,25.43,470,134.2,10942,-42,7273
139014,7486,1335344,-1.35,0.15,24800,31.45,575,142.45,5766,49,4115
98884,20676,735156,-1,0.05,24900,33.07,673,139.8,1247,103,1916
180166,46048,1199428,-0.85,0.05,25000,37.54,774.25,139.55,4185,-1347,2006
51636,-1858,428697,-0.65,0.05,25100,41.95,870,138.2,655,-122,699
59351,-10933,405571,-0.5,0.05,25200,46.31,974.5,142.15,522,-47,726
,,,,,,,,,,Update Time,18-Aug 15:00
