CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,50.99,0.15,-0.95,331643,26405,65385
56,-1,103,73.55,896,22300,47.51,0.2,-1.15,391062,3452,54262
204,-228,714,48.1,785.5,22400,42.68,0.2,-1.75,564441,29349,106465
879,-141,3921,81.7,713,22500,38.66,0.25,-2.45,1418246,43454,199188
421,28,1523,79.8,612.95,22600,33.67,0.25,-3.8,1098003,44059,98065
856,79,4829,79,515.25,22700,29.21,0.3,-6.75,1669922,81312,181637
1962,-190,30867,72.3,415.25,22800,24.84,0.4,-13.05,2684142,64860,166456
4318,-2034,166367,55.8,312,22900,19.72,0.45,-25.1,4874962,83821,182444
29825,8256,1159778,35.05,214.6,23000,15.16,0.75,-46.65,10319185,162479,315207
125064,55913,5388088,3.5,116.55,23100,12.4,3.6,-79.55,16196661,395901,499887
585195,451104,19029554,-28.55,37.9,23200,11.3,24.8,-108.25,17612915,539602,601366
,,,,,23201.5,,Expiry: 09-JUN-2026,,,,
615131,465036,13081237,-29.4,6,23300,11.87,93.2,-108.6,3770183,85738,139673
266326,116829,6761356,-17.8,1.05,23400,14.2,188.9,-95.3,746763,10352,43514
302949,80589,4395484,-9.7,0.5,23500,18.29,287.05,-92.4,226242,-10110,42059
205941,71661,2125879,-5.8,0.35,23600,22.69,386.65,-86.25,23140,-2778,19595
251404,87615,2303684,-4.05,0.3,23700,27.28,486.35,-84.75,13666,-3003,24931
206259,91282,1689259,-2.95,0.25,23800,31.55,585.25,-84.2,4156,-466,5790
139741,49278,1156158,-2.3,0.25,23900,36.27,689.2,-83.5,1538,169,5631
279163,30447,1735883,-1.95,0.2,24000,40.03,789.9,-86.85,8249,-3784,8803
94474,18482,506482,-1.55,0.2,24100,44.51,900,-72.9,1043,20,2092
107021,-6876,576134,-1.35,0.2,24200,48.94,983.35,-91.5,546,-104,1225
,,,,,,,,,,Update Time,09-Jun 13:20
