CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1283,-193,695,-18.3,1030,23200,20.62,9.25,-12.7,339055,24265,56336
1864,-147,581,-6.15,941.9,23300,19.95,12.05,-15.25,352297,19658,45853
1711,-117,1449,-18.55,839.7,23400,19.42,16.25,-17.8,334477,3170,29658
7439,-237,12382,-12.5,752.9,23500,18.86,21.8,-21.15,602579,9899,66557
3373,-753,5933,-21.35,657.35,23600,18.31,29.25,-25.35,421461,1263,39962
5792,-1338,13568,-23.3,571.1,23700,17.82,39.6,-29.5,473927,12384,46754
11625,-2689,36040,-29,484.85,23800,17.38,53.75,-33.1,714619,10884,54943
13363,33,48841,-32.65,403.6,23900,16.96,72.45,-36.2,582033,10781,42337
32303,984,284336,-35.35,327.75,24000,16.53,96.65,-39.6,1259200,34456,80513
33423,16901,580408,-37.7,260,24100,16.19,128.4,-40.45,1030874,22538,48707
117788,45123,1409276,-36.8,200.4,24200,15.86,168,-40.15,1517340,11416,82425
,,,,,24231.55,,Expiry: 21-APR-2026,,,,
118934,76548,1857526,-35.15,149,24300,15.55,216.6,-37.2,1443056,18628,38084
109142,79060,1563300,-31.3,106.65,24400,15.29,273.85,-34.75,759955,12397,21054
116660,52625,1355028,-26.9,73.35,24500,15.05,340.75,-29.9,255563,7400,17311
60124,16003,782736,-21.8,48.15,24600,14.83,416.5,-23.75,48872,1493,3348
65765,29789,573909,-17,30.45,24700,14.67,496.9,-21.6,20515,2376,3581
94511,42456,572303,-12.55,18.4,24800,14.54,586.65,-19.55,10112,415,1285
75136,40895,409709,-8.7,11.3,24900,14.62,680.5,-12.2,5406,226,563
144451,14391,753716,-4.95,7.6,25000,15.04,779.35,-5.75,7953,704,4958
42766,10537,283045,-3.35,4.8,25100,15.3,875.35,-0.25,309,39,105
72696,24944,383915,-1.95,3.3,25200,15.77,992.9,13.2,205,1,196
,,,,,,,,,,Update Time,16-Apr 14:50
