CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4344,-210,800,-303.5,1032.5,24500,19.24,8.45,0.35,484871,-186,115508
490,-43,113,-306.35,930.7,24600,18.21,9.9,1.15,275147,-2787,33294
680,-52,243,-302.65,840.25,24700,17.18,11.75,2.2,310747,-2914,56711
2924,-60,460,-296.95,741.4,24800,16.14,14.1,3.4,433740,50895,103937
6592,-13,497,-288.85,651.35,24900,15.32,18.25,6.25,337230,1677,42830
32544,360,17421,-288.25,555.4,25000,14.39,23.35,9.75,864215,12272,143574
5565,361,4416,-280.5,464.45,25100,13.41,30,14.5,548865,9343,57052
13268,631,14823,-273.65,374.45,25200,12.65,41.15,22.55,745571,-7493,65136
17113,3076,45587,-262.25,291.15,25300,11.96,57.65,34.5,923847,11723,73332
21908,8495,133382,-244.95,215.25,25400,11.41,82.4,52.6,1364367,-1286,78462
104717,57508,679232,-218.95,151.85,25500,11.03,118.65,78.25,2488632,-6225,132357
,,,,,25524.95,,Expiry: 24-FEB-2026,,,,
164473,129421,1706176,-186.9,100.95,25600,10.76,168.35,111.4,2813817,-7033,97313
202903,133299,2156525,-147.7,64.5,25700,10.72,231.15,149.9,2717928,-65145,71700
246807,151474,2911068,-107.2,40.95,25800,10.93,308.2,191.25,2249466,-27709,55510
153142,78502,1821234,-70.75,26.55,25900,11.34,393.6,227.7,801818,-2772,24688
233912,68265,1660529,-42.5,18.15,26000,11.95,482.8,253.4,323408,5080,51584
86039,21835,765140,-23.35,12.8,26100,12.62,577.3,272.55,41869,-1041,10576
99516,29777,703385,-11.2,10.2,26200,13.58,679.25,288.75,20083,-2186,9602
91246,29498,554351,-4.4,8.55,26300,14.62,772.5,289.8,4072,-135,7205
100957,44667,498426,-1.4,7.15,26400,15.58,870.8,292.25,1078,39,6245
182321,67217,787685,0.15,6.3,26500,16.63,975.55,299.35,5358,382,32215
,,,,,,,,,,Update Time,19-Feb 15:00
