CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2430,-664,2990,-283.9,926.4,24500,46.03,0.05,-3.75,1493834,-55638,120669
359,-73,224,-287.15,824.15,24600,41.34,0.05,-4.25,739905,-28168,37489
448,-89,468,-283.4,725.95,24700,36.62,0.05,-5.1,978075,-7023,69319
2480,-223,1582,-287.95,624.6,24800,31.89,0.05,-6.05,1508615,2713,72311
6312,-141,2561,-290.1,526.1,24900,27.11,0.05,-7.1,1628645,20581,78105
25192,-1789,53743,-294.2,424.45,25000,22.3,0.05,-8.2,3407503,-14051,168502
4474,-36,41713,-290,324.9,25100,17.41,0.05,-9.35,3021754,-1042,54201
12653,1376,348368,-293.8,224.3,25200,12.44,0.05,-11.15,6964661,8955,104018
28046,15728,2738127,-295.75,124.75,25300,7.3,0.05,-14.2,19665647,42015,127043
179663,164176,22241336,-301.55,24.75,25400,1.75,0.05,-19.4,41929175,286909,398616
,,,,,25452.05,,Expiry: 24-FEB-2026,,,,
272118,216865,27783394,-236.15,0.15,25500,5.29,75,46,20145591,-108498,74821
160847,94617,14342343,-154.25,0.05,25600,9.85,175.3,128.35,6187036,-102059,41531
133614,-31074,7024721,-89.65,0.05,25700,14.8,274.6,193,1698140,-110222,30862
109336,-87323,4704434,-46.1,0.05,25800,19.59,375.85,237.3,403599,-26160,21173
96478,-32361,2639890,-22.3,0.05,25900,24.27,475.9,260.95,80644,-4040,14084
185061,-87526,3667604,-10.5,0.1,26000,30.63,575.4,272.85,70913,5128,44901
86166,-50716,1909830,-5.45,0.05,26100,33.38,676.8,278,11145,-2675,3009
92647,-15564,1964085,-3.95,0.05,26200,37.83,776.95,278.85,6808,-880,4196
68766,-18348,1195278,-2.85,0.05,26300,42.23,875.15,275.75,5946,-433,5649
65332,-25842,1021636,-2.5,0.05,26400,46.57,975.15,276.75,1539,-36,6066
130742,-61905,1462255,-1.95,0.05,26500,50.87,1077.4,277.4,12744,-173,30486
,,,,,,,,,,Update Time,24-Feb 15:30
