CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6162,-1196,3846,157.55,969.3,23000,29.48,1.5,-3.55,709284,-10061,193348
732,-22,94,154.1,871.4,23100,27.08,1.65,-4.6,328237,2506,55375
796,-119,553,151.05,767.25,23200,24.78,1.9,-6.25,534135,978,94437
1338,-163,1115,148.85,669.25,23300,22.41,2.2,-9.25,740799,-11971,107924
1804,-223,2451,143.95,568.05,23400,20.29,2.85,-14.7,785314,7564,114109
13103,-1792,32562,135.6,469.6,23500,18.02,3.7,-24.55,957254,3844,163089
11621,-4470,47318,120.2,370.85,23600,15.81,5.2,-39.8,1089101,20232,141982
35567,-25981,236821,96.4,273.3,23700,13.99,8.9,-63.25,1768125,46148,173998
67385,-44038,1082278,65.3,183.15,23800,12.59,18,-95.6,2811326,104636,229196
172763,82037,4252083,32.4,105.15,23900,11.71,40,-127.4,5332663,281084,329925
,,,,,23950.5,,Expiry: 28-JUL-2026,,,,
424853,217481,5316025,7.75,50.3,24000,11.49,85.4,-151.7,3310387,151483,223602
271134,113960,2615845,-3.15,20.7,24100,11.73,156.05,-160.05,686759,15719,54256
265886,62029,1972943,-4.95,8.95,24200,12.71,243.85,-163.6,176076,-2461,40270
162514,24799,881111,-3.8,4.45,24300,14.1,340,-159.55,27935,-1238,16822
113041,4006,744471,-2.55,2.8,24400,15.95,437.4,-160.25,8341,-250,11070
177479,-2277,847884,-1.95,1.95,24500,17.85,538.8,-166,18245,-6289,27762
87347,6485,415029,-1.3,1.5,24600,19.85,640.2,-147.3,2484,-1117,3276
82748,998,341460,-1.05,1.2,24700,21.81,737.05,-157.7,1448,-456,1942
116252,17956,316370,-0.75,1.1,24800,24.06,848.2,-139.8,1400,-545,2159
56787,3059,149810,-0.45,1.05,24900,26.37,933,-170.3,309,-138,868
209015,-22512,420862,-0.45,0.95,25000,28.44,1036,-164.7,7478,-1979,19672
,,,,,,,,,,Update Time,27-Jul 13:00
