CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1434,-398,2521,-223.25,994.2,23000,30.78,1.65,-0.15,813112,16858,129488
110,-3,239,-236.15,888.65,23100,28.41,1.85,-0.15,441120,20957,53427
211,-147,837,-224.6,790.8,23200,26.2,2.2,-0.3,707850,29335,92278
346,105,1796,-227.45,694.4,23300,24.13,2.8,-0.4,940601,17032,70349
568,279,4929,-245.65,580.05,23400,22.07,3.7,-0.65,1121655,44451,99096
6612,444,71898,-239.85,486.05,23500,20.67,6,-0.3,2333488,45354,171394
2840,1991,78190,-239.45,390.35,23600,19.56,10.6,0.8,2197603,53913,119293
8779,6106,247298,-232.6,300.95,23700,18.92,20.25,4.4,2882482,57822,131267
26267,19634,1249941,-226,219.05,23800,18.52,38.15,12.95,4597901,128220,197623
92566,86139,4500647,-209.9,149.35,23900,18.31,68.1,28.05,7016373,231208,291547
,,,,,23966.15,,Expiry: 12-MAY-2026,,,,
253380,220623,6216794,-187.9,94.5,24000,18.14,113.35,51.2,3582573,90188,201638
136514,110675,2917220,-157.65,55.85,24100,18.31,175.15,81.55,862431,-8820,53199
191812,80028,2910109,-123.75,31.75,24200,18.78,251.2,115.4,453980,-51348,49513
157263,59225,1918969,-91.55,18.05,24300,19.55,336,147,145270,-17945,33276
158578,53525,1444273,-63.65,10.45,24400,20.52,429.55,175.6,45114,-9709,12963
207788,55762,1564783,-42.05,6.7,24500,21.93,528,201.05,39887,-5582,13961
113504,28508,871860,-26.9,4.55,24600,23.45,624,212.25,5433,-1015,3691
101039,24837,670702,-16.8,3.3,24700,25.12,725,225.5,1984,-705,3445
129566,44814,908690,-10.65,2.4,24800,26.66,824.95,231.6,2584,-812,2566
97308,14886,715396,-6.85,1.85,24900,28.33,889.15,200.5,581,-186,699
208428,70172,1118508,-4.7,1.55,25000,30.22,1020,236.7,3649,-1936,6389
,,,,,,,,,,Update Time,11-May 14:00
