CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1999,-134,359,-446.3,1010.65,22600,48.53,0.65,-2.1,167296,11855,45735
2221,-125,472,-433.65,925.65,22700,44.93,0.75,-2.6,254578,23988,84576
4945,-71,915,-422.3,824.4,22800,41.13,0.85,-3,343993,45070,108609
6803,-267,1360,-430.65,728.35,22900,36.9,0.9,-4,350282,56420,96917
13659,-2804,11398,-430.25,630.75,23000,33.4,1.15,-4.95,1007723,108116,292437
2598,-419,2221,-427.6,532.4,23100,29.33,1.35,-5.95,454416,69304,110373
10584,-1102,13025,-430.2,431.4,23200,25.65,1.85,-7.4,764721,80284,138381
10903,7885,41956,-431.9,335.05,23300,23.87,4.25,-7.9,1311205,156257,234460
13839,11113,104702,-425.9,241.65,23400,23.19,11.65,-4.9,1253585,140339,196572
73664,61184,590673,-412.85,158.75,23500,23.05,29.8,6.85,2033486,273785,368333
223864,213930,2034282,-388.9,91.7,23600,23.01,64.5,33.4,2139985,299074,347644
,,,,,23618.8,,Expiry: 13-APR-2026,,,,
188391,180027,1408937,-344.5,46.6,23700,23.05,117.8,75.2,703237,50574,119574
165377,144918,1231847,-288.4,19.55,23800,22.81,191.95,131.7,323165,-19944,52973
195483,153645,1287963,-223.95,7.15,23900,22.99,280.2,195.4,151229,-43593,41244
234826,155161,1256172,-165.2,3.25,24000,24.8,374.65,254.4,176071,-38955,55893
125961,73085,722508,-115.9,1.65,24100,26.94,471.7,306.45,37220,-11906,14050
125444,56158,596601,-75.8,0.9,24200,29.14,574,349.4,14431,-4345,5663
114247,38535,547485,-47.5,0.75,24300,32.72,671.2,375.15,3897,-1001,2503
84863,12710,326713,-29.3,0.55,24400,35.6,768.25,391.25,1503,-631,2370
208407,37475,732621,-18.85,0.55,24500,39.59,888.3,419.25,3613,-1263,6276
55142,-13582,254570,-11.65,0.45,24600,42.6,975,417.85,950,-258,733
,,,,,,,,,,Update Time,13-Apr 09:50
