CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1353,-39,76,-141.75,1062.5,24600,18.52,6.75,-3.45,73236,46,27491
1422,-56,560,-136.5,965,24700,17.47,7.8,-3.55,90682,1684,31902
4881,-211,466,-141.95,864.2,24800,16.45,9.2,-3.65,109645,4632,46357
7440,-214,404,-142.4,765.2,24900,15.48,11.2,-3.35,118799,1293,34560
15019,-258,7468,-134.85,673.3,25000,14.6,14.25,-3.45,266062,14119,135328
19465,-235,1214,-138.7,576.45,25100,13.69,18.3,-1.95,153927,15596,50414
9520,-156,3945,-125.95,486.95,25200,12.94,24.9,-0.7,266038,13644,72502
13385,553,10219,-122.85,399,25300,12.4,36.1,2.35,321946,9775,61454
12306,1438,27119,-123.05,314.8,25400,11.96,53.05,7.45,426667,7379,62124
38086,10277,151821,-116.55,239,25500,11.6,77.85,16.1,757684,17667,115470
58350,42158,446957,-105.95,175.3,25600,11.41,113.7,27.6,988627,37345,97214
,,,,,25648.7,,Expiry: 10-FEB-2026,,,,
169216,119749,1182765,-90.75,122.75,25700,11.32,161.25,41.8,1419262,22165,112665
202916,84685,863816,-75.3,83.3,25800,11.36,221.8,61.05,580357,-12358,85539
100201,40622,468877,-58.45,54.65,25900,11.45,292.95,78.25,109148,-3303,13958
207764,57806,649610,-42.3,35.9,26000,11.73,374.85,93.1,80881,-3179,25764
103917,38660,303734,-29.25,22.95,26100,11.98,462,105.05,8452,281,5948
84359,14016,237182,-19.6,15.85,26200,12.54,554.4,117.05,5215,78,5935
76187,23665,214729,-12.75,11.6,26300,13.23,657.4,128.5,2858,232,2894
60622,17699,162533,-8.2,8.8,26400,13.98,751.7,132.55,362,105,807
132931,18350,254495,-5.55,7.25,26500,14.9,842.55,127.9,1347,-63,6789
48256,10953,143064,-3.75,5.85,26600,15.7,935.55,113.55,99,37,527
,,,,,,,,,,Update Time,05-Feb 10:52
