CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.01,2.3,-1.65,145420,9988,29904
1196,-24,649,42.6,962.9,23000,16.15,2.95,-1.95,421256,26916,155037
65,-7,29,29.55,855,23100,14.93,3.3,-2.4,216298,5349,38743
259,-16,111,33.45,760,23200,13.85,4,-3.4,361386,7844,59804
445,-49,286,44.9,673,23300,12.71,4.85,-4.9,288615,2565,51886
968,-41,1328,35.95,568.1,23400,11.75,6.55,-7.25,348452,11913,64142
6800,835,17493,32.45,473.4,23500,11.02,10.05,-10.7,714242,27341,147310
4628,-153,16755,27.05,379.35,23600,10.46,16.7,-15,696935,14297,119137
10930,3520,56979,20.55,291.7,23700,10.11,29.2,-20.8,913969,23362,90416
49847,9037,301112,13.4,212.4,23800,9.83,50.05,-27.45,1355662,8001,128405
130949,34953,1036128,7.7,145.15,23900,9.64,82.95,-33.25,1883434,42793,133342
,,,,,23927.6,,Expiry: 08-SEP-2026,,,,
350417,215707,2707046,3.05,92.45,24000,9.57,130.05,-38.05,2708666,85978,151936
200172,77757,1496479,0.3,54.5,24100,9.51,192.85,-40.2,693066,17682,55989
210417,55118,1164961,-1.35,30.15,24200,9.56,268.2,-41.75,258997,758,43042
141856,30392,702680,-1.4,15.95,24300,9.7,351.7,-44.75,56506,-943,18381
119396,28193,454249,-1.15,8.7,24400,10.04,445.55,-44.35,18532,228,8628
145597,27927,459310,-0.7,5.65,24500,10.77,542,-42.25,14190,603,15032
104176,22844,400595,-0.2,4,24600,11.61,635.15,-49.3,1169,23,3981
79559,-2864,404738,-0.15,3.2,24700,12.61,740.6,-44.1,237,-31,2003
98447,5917,308009,0,2.6,24800,13.58,841.55,-39.85,164,-3,1303
45441,5944,172508,0.1,2.25,24900,14.62,948.5,-27.65,44,3,423
,,,,,,,,,,Update Time,03-Sep 13:20
