CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,3,115,-16.7,1000,22700,21.05,6.25,-3.3,436668,14427,69743
1097,-92,517,-23.15,895,22800,20.23,8.25,-4.1,576392,26509,89490
740,-49,190,-16.65,810.35,22900,19.42,11,-5,485906,26547,62071
6943,-564,8289,-13.1,706,23000,18.78,15.4,-6.35,1177609,37979,150875
1397,-497,1859,-22.75,608.85,23100,18.13,21.5,-7.55,644853,15200,62315
2675,-350,9723,-15.4,522.25,23200,17.6,30.7,-8.8,998294,25679,96328
8285,-1058,18872,-13.6,434.3,23300,17.16,44.15,-10.15,1226786,19475,89210
15529,-2827,67200,-14.3,354,23400,16.7,62.55,-9.65,1449737,1137,104832
49525,-7444,289757,-15.6,279.9,23500,16.34,88.1,-12.35,2846893,78731,183898
32565,2618,543614,-15.25,214,23600,16.02,122,-12.2,2446261,55764,116205
116211,55007,2696990,-14.75,157.2,23700,15.76,165.65,-10.3,4507499,105318,178639
,,,,,23706.3,,Expiry: 19-MAY-2026,,,,
169369,105976,4219837,-13.2,111.55,23800,15.58,219.9,-9.1,3486746,60121,88230
107829,64261,2311069,-11.15,76.1,23900,15.46,284.4,-6.7,683148,13504,24631
189294,82776,3395812,-8.8,50.25,24000,15.44,358.45,-5.95,394371,5185,30475
88940,45961,1439696,-5.85,32.3,24100,15.5,440.9,1.55,38129,814,5582
100950,41063,1487657,-4.4,20.7,24200,15.7,528,3.05,34512,937,8707
89561,34432,1041520,-2.45,13.45,24300,16.05,623.45,8.9,14737,-2019,6783
72814,14863,682817,-1.35,9,24400,16.53,717.7,17.6,6608,-1229,4317
161884,37419,991304,-0.6,6.5,24500,17.25,815,18.8,14400,-1448,5926
65431,24442,451074,-0.05,4.7,24600,17.92,915.45,13.9,801,-144,1528
59398,22406,448211,0.1,3.5,24700,18.65,1009.3,25.05,411,12,524
,,,,,,,,,,Update Time,15-May 14:08
